Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;11120113000;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICÍPIOS CONVENIADOS - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11120114000;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICÍPIOS CONVENIADOS - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11120115000;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICÍPIOS CONVENIADOS - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11120116000;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICÍPIOS CONVENIADOS - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11120117000;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICÍPIOS CONVENIADOS - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11120118000;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICÍPIOS CONVENIADOS - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11120119000;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICÍPIOS CONVENIADOS - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11120120000;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICÍPIOS NÃO-CONVENIADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11125000000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA;155719476,91;9432130,84;9940102,72;9165377,09;7419013,46;5937267,01;21614181,14;55161780,84;14930178,2;14551091,97;14857815,43;10792306,39;12359040,98;186160286,07
;;11125001000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;1500000000;11125001001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;117679471,11;6309228,48;6955792,15;6247243,39;4633239,97;2984012,56;18739499,45;50861093,65;11353616,53;9652337,72;9547979,14;7621738,96;8483778,26;143389560,26
;;11125002000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;1500000000;11125002001;Imposto sobre a Propriedade Predial e Territorial Urbana -  Multas e Juros;6821149,5;704088,38;746501,86;688476,54;685859,28;664822,25;705243,37;912027,79;917690,12;968856,49;959944,69;798527,5;1029039,77;9781078,04
;;11125003000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;1500000000;11125003001;Imposto sobre a Propriedade Predial e Territorial Urbana - Dívida Ativa;22335945,68;1542867,27;1403770,85;1408616,19;1312704,87;1426912,68;1353385,91;2127040,1;1663892,7;2561388,42;2782149,04;1484219,46;1780258,67;20847206,16
;;11125004000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;1500000000;11125004001;Imposto sobre a Propriedade Predial e Territorial Urbana - Dívida Ativa - Multas e Juros;8882910,62;875946,71;834037,86;821040,97;787209,34;861519,52;816052,41;1261619,3;994978,85;1368509,34;1567742,56;887820,47;1065964,28;12142441,61
;;11125100000;IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11125200000;IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11125300000;IMPOSTOS SOBRE TRANSMISSÃO "INTER VIVOS" DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS;54863247,41;3618866,64;4822486,1;4003720,56;6574239,06;6689399,07;5661914,68;5910751,84;5170635,41;5703097,5;6482874;5477647,74;5576616,56;65692249,16
8;1500000000;11125301001;Imposto sobre Transmissão Intervivos de Bens Imóveis e Direitos Reais sobre Imóveis - Principal;54863247,41;3618866,64;4822486,1;4003720,56;6574239,06;6689399,07;5661914,68;5910751,84;5170635,41;5703097,5;6482874;5477647,74;5576616,56;65692249,16
;;11130000000;IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;147651697,26;2540276,07;13662373,45;15278326,01;16337813,65;11969612,58;20943807,12;22963324,53;13725848,16;12106031,49;11546644,55;20196407,53;43291814,77;204562279,91
;;11130100000;IMPOSTO SOBRE A RENDA DE PESSOA FÍSICA - IRPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130200000;IMPOSTO SOBRE A RENDA DE PESSOA JURÍDICA - IRPJ - LÍQUIDA DE INCENTIVOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130300000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE;147651697,26;2540276,07;13662373,45;15278326,01;16337813,65;11969612,58;20943807,12;22963324,53;13725848,16;12106031,49;11546644,55;20196407,53;43291814,77;204562279,91
;;11130310000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO;139599182,93;435569,36;10771432,44;11916042,74;13031054,91;8566778,26;15994851,09;20625116,53;10085815,74;8746257;7962467,38;16159771,02;36078179,21;160373335,68
;;11130311000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO.;139599182,93;435569,36;10771432,44;11916042,74;13031054,91;8566778,26;15994851,09;20625116,53;10085815,74;8746257;7962467,38;16159771,02;36078179,21;160373335,68
2;1500000000;11130311001;Imposto sobre a Renda - Retido na Fonte - Trabalho - Funcionário;139599182,93;435569,36;10771432,44;11916042,74;13031054,91;8566778,26;15994851,09;20625116,53;10085815,74;8746257;7962467,38;16159771,02;36078179,21;160373335,68
;;11130312000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130313000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130314000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130315000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130316000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130317000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130318000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130319000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130320000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL;485247,52;5738,01;23046,92;50957,34;38035,25;81781,73;37460,77;45976,09;30434,98;18838,44;26719,69;15183,81;28442,2;402615,23
1;1500000000;11130320001;Imposto sobre a Renda - Retido na Fonte - Capital;485247,52;5738,01;23046,92;50957,34;38035,25;81781,73;37460,77;45976,09;30434,98;18838,44;26719,69;15183,81;28442,2;402615,23
;;11130321000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130322000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130323000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130324000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130325000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130326000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130327000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130328000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130329000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130330000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - REMESSA AO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130340000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS;7567266,81;2098968,7;2867894,09;3311325,93;3268723,49;3321052,59;4911495,26;2292231,91;3609597,44;3340936,05;3557457,48;4021452,7;7185193,36;43786329
;;11130341000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;1500000000;11130341001;Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos;7567266,81;2098968,7;2867894,09;3311325,93;3268723,49;3321052,59;4911495,26;2292231,91;3609597,44;3340936,05;3557457,48;4021452,7;7185193,36;43786329
;;11130342000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130343000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130344000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130345000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130346000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130347000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130348000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130349000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140000000;IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS;1080060227,31;89175310,72;85126303,4;84350068,72;93583572,19;94223081,27;100159930,92;98842819,83;106026065,97;104010726,74;109467139,01;107470148,11;108938346,62;1181373513,5
;;11140100000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140110000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - FUMO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140120000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI- BEBIDAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140130000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - AUTOMÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140140000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS À IMPORTAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140150000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - OUTROS PRODUTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145000000;IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145010000;IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145020000;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE À POBREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145100000;IMPOSTOS SOBRE SERVIÇOS;1080060227,31;89175310,72;85126303,4;84350068,72;93583572,19;94223081,27;100159930,92;98842819,83;106026065,97;104010726,74;109467139,01;107470148,11;108938346,62;1181373513,5
;;11145110000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA - ISSQN;1080060227,31;89175310,72;85126303,4;84350068,72;93583572,19;94223081,27;100159930,92;98842819,83;106026065,97;104010726,74;109467139,01;107470148,11;108938346,62;1181373513,5
;;11145111000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA - ISSQN - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;1500000000;11145111001;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Próprio;427567090,45;35353110,32;29930452,31;32351505,41;36531272,16;37370178,19;41265285,15;41080318,52;42600316,99;40546158,68;46661779,03;40595506,12;39608047,06;463893929,94
10;1500000000;11145111002;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Retido na Fonte;539218227,21;41822531,26;44996892,97;41783600,78;46430718,2;46013244,54;47975936,71;46064291,19;51905023,5;51133340,13;50755738,05;55463796,44;56605061,63;580950175,4
11;1500000000;11145111003;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Simples Nacional;77625495,73;263484,46;6276993;6946598,25;7220426,73;7752583,87;7922434,62;8113734,05;8572878,96;8415620,39;8762062,49;8677665,57;8366020,96;87290503,35
12;1500000000;11145111004;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - STN Convênio;14170677,24;1020067,47;1127627,6;1060344,28;1045985,39;1109840,82;1254911,11;1035283,31;863388,97;1837066,97;1382613,89;950039,37;1940777,98;14627947,16
13;1500000000;11145111005;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Fixo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145112000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA - ISSQN -  MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;1500000000;11145112001;Imposto sobre Serviço de Qualquer Natureza - Multas e Juros;5521233,26;512776,74;634758,34;679573,85;1080322,52;798714,26;765781,09;1376610,31;1110495,09;806746,97;777014,94;878482,56;831057,47;10252334,14
;;11145113000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA - ISSQN - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;1500000000;11145113001;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Dívida Ativa;13848299,71;9619479,78;1671692,75;1067941,72;872831,53;806092,9;642693,71;761675,97;629732,35;851714,39;724078,49;571722,27;1060834,44;19280490,3
;;11145114000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA - ISSQN - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;1500000000;11145114001;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Dívida Ativa - Multas e Juros;2109203,71;583860,69;487886,43;460504,43;402015,66;372426,69;332888,53;410906,48;344230,11;420079,21;403852,12;332935,78;526547,08;5078133,21
;;11145120000;ADICIONAL ISS - FUNDO MUNICIPAL DE COMBATE À POBREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145200000;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTÍVEIS LÍQUIDOS E GASOSOS (IVVC);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11150000000;IMPOSTOS SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11150110000;IMPOSTO SOBRE OPERAÇÕES FINANCEIRAS INCIDENTE SOBRE O OURO – IOF-OURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11150120000;IMPOSTO SOBRE OPERAÇÕES FINANCEIRAS - IOF - DEMAIS OPERAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180000000;IMPOSTOS ESPECÍFICOS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180100000;IMPOSTOS SOBRE O PATRIMÔNIO PARA ESTADOS, DF E MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180110000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180111000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180112000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180113000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180114000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180115000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180116000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180117000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180118000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180119000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180140000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180141000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180142000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180143000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180144000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180145000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180146000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180147000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180148000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180149000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180200000;IMPOSTOS SOBRE A PRODUÇÃO, CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180230000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180231000;IMPOSTO SOBRE SERVIÇO DE QUALQUER NATUREZA - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180232000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180233000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180234000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
