Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;11280100000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO;728984;2936729,53;1993762,49;2340385,97;458251,42;316137,48;466978,89;852586,85;603359,99;475548,38;732770,75;484572,49;465443,49;12126527,73
;;11280110000;TAXA DE FISCALIZAÇÃO DE VIGILÂNCIA SANITÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
230;102000000;11280111000;FISCALIZAÇÃO DE VIGILÂNCIA SANITÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280190000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - OUTRAS;728984;2936729,53;1993762,49;2340385,97;458251,42;316137,48;466978,89;852586,85;603359,99;475548,38;732770,75;484572,49;465443,49;12126527,73
;;11280191000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - OUTRAS - PRINCIPAL;728984;2936729,53;1993762,49;2340385,97;458251,42;316137,48;466978,89;852586,85;603359,99;475548,38;732770,75;484572,49;465443,49;12126527,73
231;100000000;11280191002;LICENÇA PARA FUNCIONAMENTO DE ESTABELECIMENTOS COMERCIAS, INDUSTRIAIS E PRESTAÇÃO DE SERVIÇOS;0;2875443,5;1942421,13;2314348,88;452359,48;316137,48;460097,24;813083,93;577325,45;444690,53;701253,39;460316,05;437821,15;11795298,21
232;100000000;11280191003;PUBLICIDADE COMERCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;100000000;11280191004;FUNCIONAMENTO DE ESTABELECIMENTO EM HORÁRIO ESPECIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
235;100000000;11280191005;LICENÇA PARA EXECUÇÃO DE OBRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;100000105;11280191006;AUTORIZAÇÃO DE FUNCIONAMENTO DE TRANSPORTES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
183;100000105;11280191007;FISCALIZAÇÃO DE APARELHOS DE TRANSPORTE - VISTORIA, EXCLUSÃO, RENOVAÇÃO E INCLUSÃO DE VEÍCULOS ;728984;61286,03;51341,36;26037,09;5891,94;0;6881,65;39502,92;26034,54;30857,85;31517,36;24256,44;27622,34;331229,52
236;100000000;11280191008;APROVAÇÃO DE PROJETO DE CONSTRUÇÃO CIVIL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
237;100000124;11280191011;TAXA DE LICENCIAMENTO AMBIENTAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
238;100000124;11280191012;TAXA DE AUTORIZAÇÃO AMBIENTAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;100000000;11280191013;HABITE-SE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
246;100000105;11280191099;OUTRAS TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280193000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280194000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280200000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;13969415;61837,13;52288,07;56731,63;247,98;1052,17;19081,72;39127,48;39100,53;27459,98;44920,56;57102,58;53986,27;452936,1
;;11280230000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280231000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280232000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280233000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280234000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280235000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280236000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - JUROS  COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280237000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280238000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280239000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280290000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS;13969415;61837,13;52288,07;56731,63;247,98;1052,17;19081,72;39127,48;39100,53;27459,98;44920,56;57102,58;53986,27;452936,1
;;11280291000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - PRINCIPAL;13969415;61837,13;52288,07;56731,63;247,98;1052,17;19081,72;39127,48;39100,53;27459,98;44920,56;57102,58;53986,27;452936,1
247;100000000;11280291001;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
248;100000000;11280291002;EMOLUMENTOS E CUSTAS EXTRAJUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;100000000;11280291003;LICENÇA PARA FUNCIONAMENTO DE ESTABELECIMENTOS COMERCIAS, INDUSTRIAIS E PRESTAÇÃO DE SERVIÇOS;12593906;0;0;0;0;0;0;0;0;0;0;0;0;0
249;100000105;11280291003;OUTRAS TAXAS SMTT;0;0;0;0;0;0;0;0;0;0;0;0;0;0
250;100000105;11280291004;OUTRAS TAXAS PELA PRESTAÇÃO DE SERVIÇOS - SMTT;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;100000000;11280291004;FISCALIZAÇÃO DE APARELHOS DE TRANSPORTE - VISTORIA, EXCLUSÃO, RENOVAÇÃO E INCLUSÃO DE VEÍCULOS ;728984;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280292000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280293000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280294000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - DÍVIDA ATIVA - MULTAS E JUROS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280295000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280296000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - JUROS  COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280297000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280298000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280299000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11300000000;CONTRIBUIÇÃO DE MELHORIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11380000000;CONTRIBUIÇÃO DE MELHORIA - ESPECÍFICA DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11380100000;CONTRIBUIÇÃO DE MELHORIA PARA EXPANSÃO DA REDE DE ÁGUA POTÁVEL E ESGOTO SANITÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11380110000;CONTRIBUIÇÃO DE MELHORIA PARA EXPANSÃO DA REDE DE ÁGUA POTÁVEL E ESGOTO SANITÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11380200000;CONTRIBUIÇÃO DE MELHORIA PARA EXPANSÃO DA REDE DE ILUMINAÇÃO PÚBLICA NA CIDADE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11380210000;CONTRIBUIÇÃO DE MELHORIA PARA EXPANSÃO DA REDE DE ILUMINAÇÃO PÚBLICA NA CIDADE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11380300000;CONTRIBUIÇÃO DE MELHORIA PARA EXPANSÃO DE REDE DE ILUMINAÇÃO PÚBLICA RURAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11380310000;CONTRIBUIÇÃO DE MELHORIA PARA EXPANSÃO DE REDE DE ILUMINAÇÃO PÚBLICA RURAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11380400000;CONTRIBUIÇÃO DE MELHORIA PARA PAVIMENTAÇÃO E OBRAS COMPLEMENTARES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11380410000;CONTRIBUIÇÃO DE MELHORIA PARA PAVIMENTAÇÃO E OBRAS COMPLEMENTARES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11389900000;OUTRAS CONTRIBUIÇÕES DE MELHORIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11389910000;OUTRAS CONTRIBUIÇÕES DE MELHORIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12000000000;CONTRIBUIÇÕES;181496747;13786437,91;12093536,97;11040027,49;12235452,06;8426392,22;6441911,47;14935035,63;11459124,37;10852564,48;12198597,07;11814183,35;17577269,62;142860532,64
