Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
897;100;1113050100;IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA;247491007,74;32037404,94;28781979,84;29057952,04;32053361,32;31836547,48;34083041,18;33068872,21;34290782,85;32953951,56;34745148,26;34813858,27;35876905,75;393599805,7
896;100;1113050400;ISS -  RETENÇÃO FONTE;138453887,16;994333,56;1587157,42;2005709,85;1579465,56;2039183,12;1714116,91;1903566,28;1891860,44;1433951,96;1318593,98;1549769,58;1977261,35;19994970,01
898;100;1113050500;ISS -  SIMPLES NACIONAL;42572101,95;3069888,41;2319208,31;2748074,08;2783654,83;2826624,66;2960022,79;2808366,38;2923834,42;3012159,06;2719260,79;3175482,1;3084287,7;34430863,53
751;100;1113050600;ISS -  STN -CONVENIO;71324729,75;1164012,7;462865,26;935583,15;596804,01;1130101,8;949341,43;878666,65;723200,94;385265,28;1202834,86;670401,31;780749,75;9879827,14
593;100;1113050700;ISS -  FIXO;0;0;0;0;6757,93;0;0;0;0;0;0;7680,04;24000,17;38438,14
;;1120000000;TAXAS;19075945,28;2470951,96;1645560,54;3481104,01;1085962,83;1214349,36;650932,52;888115,22;766170,97;1421012,32;1092913,26;594806,95;576443,84;15888323,78
;;1121000000;TAXAS PELO EXERCÍCIO DO PODER DE POLICIA;18078678,22;2365103,97;1563063,18;3326763,19;1000876,21;1134062,51;592196,08;831913,29;684244,5;1375244,83;1025730,99;540296,87;523832,42;14963328,04
752;100;1121170000;TAXA DE FISCALIZACAO E VIGILANCIA SANITARIA;422068;1282,51;0;1282,51;1282,51;1282,51;0;2565,02;0;1282,51;2565,02;1282,51;0;12825,1
;;1121210000;TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL;155206,61;22969,69;16103,9;9700,32;119975,76;15495,58;12914,23;133925,71;24356,48;50905,56;76444,3;19165,44;19617,65;521574,62
6;100;1121210100;TAXA DE LICENCIAMENTO AMBIENTAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
708;100;1121210100;TAXA DE LICENCIAMENTO AMBIENTAL;0;11080,69;10974,74;9663,73;13255,76;15129,21;12914,23;17563,75;22634,63;13585,82;19326,74;7130,5;14868,33;168128,13
7;100;1121210200;TAXA DE AUTORIZAÇÃO AMBIENTAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
753;100;1121210200;TAXA DE AUTORIZAÇÃO AMBIENTAL;155206,61;11889;5129,16;36,59;106720;366,37;0;116361,96;1721,85;37319,74;57117,56;12034,94;4749,32;353446,49
754;100;1121250000;TAXA DE LICENCA PARA FUNCIONAMENTO DE ESTABELECIMENTOS COMERCIAIS, INDUSTRIAS E PREST. DE SERVIÇOS;11327313,75;2108732,5;1273381,66;2846705,6;687763,45;708613,19;417826,64;297557,86;334889,95;221452,68;211970,87;168483,67;129796,84;9407174,91
755;100;1121260000;TAXA DE PUBLICIDADE COMERCIAL;193755,94;1739,85;13834,35;17535,04;5686,71;13090,06;9421,65;9260,51;12046,22;10325,6;10214,67;6380,24;5944,76;115479,66
756;100;1121280000;TAXA DE FUNCIONAMENTO DE ESTABELECIMENTOS EM HORÁRIO ESPECIAL;54311,86;0;0;0;0;0;0;0;0;0;0;0;0;0
757;100;1121290000;TAXA DE LICENCA PARA EXECUCAO DE OBRAS;1610208,15;9680,1;20131,4;57743,52;21961,22;46102,61;41617,69;4201,24;95356,31;62436,13;118778,92;31311,89;278521,65;787842,68
;;1121300000;TAXA DE AUTORIZAÇÃO DE FUNCIONAMENTO DE TRANSPORTE;615391,84;27773,07;48065,05;47427,85;30651,61;35635,96;23469,47;51503,47;51643,53;322605,63;162682,22;36840,44;18679,91;856978,21
758;100;1121300100;TAXA DE TRANSPORTE DE PASSAGEIRO;36734,11;916,08;2748,24;4580,4;916,08;3206,28;916,08;5038,44;4122,36;2748,24;1832,16;2748,24;1374,12;31146,72
759;100;1121300200;TAXA DE INCLUSÃO DE VEICULOS;78815,04;7935,09;4677,05;8800,84;5975,92;6661,12;5539,98;15220,27;7580,82;8480,32;4845,67;6950,62;5715,89;88383,59
190;100;1121300300;TAXA DE AUTORIZAÇÃO DE FUNCIONAMENTO DE TRANSPORTE;0;0;0;0;0;0;0;0;0;475116;0;0;0;475116
595;100;1121300300;TAXA DE AUTIZAÇÃO DE FUNCIONAMENTO DE TRANSPORTE;0;0;0;0;0;307,77;0;0;0;0;0;0;0;307,77
760;100;1121300400;TAXA DE RENOVAÇÃO DE VEÍCULOS;365704,5;6993,4;23854,84;17709,11;15774,93;12813,32;10879,26;19884,77;24478,2;295397,38;104924,69;13417,68;5137,4;551264,98
647;100;1121300600;TAXA DE EXCLUSÃO DE VEÍCULOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
761;100;1121300800;TAXA DE EXCLUSÃO DE VEÍCULOS;6667,79;0;0;366,4;0;0;0;0;0;0;0;0;0;366,4
597;100;1121301000;TRANSFERENCIA PERMISSÃO DE ÔNIBUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
762;100;1121301200;VISTORIA SEMESTRAL PARA QUALQUER VEICULO AUTOMOTOR (ACIMA DE 17 LUGARES);127470,4;11928,5;16784,92;15971,1;7984,68;12647,47;6134,15;11359,99;15462,15;15979,69;51079,7;13723,9;6452,5;185508,75
;;1121320000;TAXA DE APROVAÇÃO DO PROJETO DE CONSTRUÇÃO CIVIL;3662161,92;189902,92;189430,87;346276,73;132913,64;313430,33;85826,94;332762,06;165860,39;230937,48;440155,05;276512,02;70309,63;2774318,06
763;100;1121320100;APROVACAO DE PROJETOS;1572584,77;59684,49;27471,38;51217,75;47867,03;231376,79;2984,96;276665,59;62548,46;9407,15;98824,25;63187,02;11482,14;942717,01
764;100;1121320200;HABITE-SE;2089577,15;130218,43;161959,49;295058,98;85046,61;82053,54;82841,98;56096,47;103311,93;221530,33;341330,8;213325;58827,49;1831601,05
765;100;1121350000;TAXA DE ALINHAMENTO E NIVELAMENTO;4240,41;0;1886,9;0;0;0;0;0;0;0;0;0;0;1886,9
;;1121990000;OUTRAS TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA;34019,74;3023,33;229,05;91,62;641,31;412,27;1119,46;137,42;91,62;183,24;2919,94;320,66;961,98;10131,9
766;100;1121990100;TAXA DE INTERDIÇÃO DE VIAS;34019,74;3023,33;229,05;91,62;641,31;412,27;1119,46;137,42;91,62;183,24;2919,94;320,66;961,98;10131,9
21;100;1121990100;TAXA DE INTERDIÇÃO DE VIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
778;100;1121990200;TAXA DE FISCALIZAÇÃO DE FEIRAS E MERCADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1122000000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;997267,06;105847,99;82497,36;154340,82;85086,62;80286,85;58736,44;56201,93;81926,47;45767,49;67182,27;54510,08;52611,42;924995,74
864;100;1122120000;EMOLUMENTOS E CUSTAS PROCESSUAIS ADMINISTRATIVAS;680542,32;78780,37;60828,5;135405,96;53959,57;49480,26;37158,49;35614,73;40993,28;27079,03;37391,04;26680,57;18973,21;602345,01
633;100;1122900000;TAXA DE LIMPEZA PÚBLICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1122990000;OUTRAS TAXAS PELA PRESTAÇÃO DE SERVIÇOS;316724,74;27067,62;21668,86;18934,86;31127,05;30806,59;21577,95;20587,2;40933,19;18688,46;29791,23;27829,51;33638,21;322650,73
600;100;1122990100;BCD - BOLETIM DE CONTROLE DIÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
767;100;1122990200;OUTRAS TAXAS SEMTUR;316724,74;27067,62;21668,86;18934,86;31127,05;30806,59;21577,95;20587,2;40933,19;18688,46;29791,23;27829,51;33638,21;322650,73
650;100;1122990300;OUTRAS TAXAS PELA PRESTAÇÃO DE SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1130000000;CONTRIBUIÇÃO DE MELHORIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1130990000;OUTRAS CONTRIBUIÇÕES DE MELHORIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1131990000;DIVERSAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200;100;1151503000;FUNDOS RESERVA CMN N.3244/04 ART 3 PARG. 1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1200000000;RECEITA DE CONTRIBUIÇÕES;163067232,33;14970334,78;21664873,33;8301360,41;11570445,67;10356382,3;4433677,37;15605056,77;15831155,65;11931620,99;10093392,65;9810279,13;16118331,07;150686910,12
;;1210000000;CONTRIBUIÇÕES SOCIAIS;82232990,33;14970334,78;9264085,33;3796739,87;5770502,16;5687370,15;-2007457,98;10832161,98;9975316,73;6100434,01;4866731,08;3332193,51;10002960,76;82591372,38
;;1210290000;CONTRIBUIÇÕES PREVIDENCIÁRIAS DO REGIME PRÓPRIO;81772990,33;14927010,79;9142930,59;3644972;5692855,6;5684995,89;-2012074,73;10824928,66;9964406,18;6089113,85;4862634,48;3766638,31;10002773,86;82591185,48
216;100;1210290600;CONTRIBUIÇÃO DE SERVIDOR ATIVO CIVIL - GRUPO 2;0;0;0;0;0;0;0;0;3869614,6;0;0;-3869614,6;0;0
;;1210290700;CONTRIBUIÇÕES DO SERVIDOR ATIVO CIVIL PARA O REGIME PRÓPRIO;78923244,86;14927010,79;9142930,59;3644972;5692855,6;4729164,42;-2012074,73;6729181,71;4967088,76;5527491,59;4552022,14;12660320,15;9383676,69;79944639,71
409;100;1210290701;CONTRIBUIÇAO DO SERVIDOR ATIVO CIVIL;58342431,24;14927010,79;9142930,59;-8144796,71;4798412,68;4218596,64;-2897122,61;3600918,96;4967088,76;4378867,22;3977985,59;5381286,25;8519810,8;52870988,96
410;100;1210290702;CONTRIBUIÇAO DO SERVIDOR ATIVO CIVIL - GRUPO 2;17862222,62;0;0;0;894442,92;464212;885047,88;3128262,75;0;1148624,37;574036,55;7279033,9;863865,89;15237526,26
415;100;1210290703;CONTRIBUIÇAO DO SERVIDOR ATIVO - EXERCICIOS ANTERIORES;2718591;0;0;11789768,71;0;46355,78;0;0;0;0;0;0;0;11836124,49
201;100;1210290704;CONTRIBUIÇÃO DO SERVIDOR ATIVO CIVIL PARA O REGIME PRÓPRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202;100;1210290900;CONTRIBUIÇÕES DO SERVIDOR INATIVO CIVIL PARA O REGIME PRÓPRIO;1917732,92;0;0;0;0;702474,45;0;0;430144,37;0;145185,06;164569,47;456930,59;1899303,94
203;100;1210291100;CONTRIBUIÇÕES DE PENSIONISTA CIVIL PARA O REGIME PRÓPRIO;932012,55;0;0;0;0;253357,02;0;0;201448,86;0;58680,54;71588,83;162166,58;747241,83
204;100;1210291200;CONTRIBUIÇÃO DO SERVIDOR ATIVO - EXERC. ANTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;100;1210291500;CONTRIBUIÇAO PREVIDENCIA EM REGIME DE PARCELAMENTO DE DEBITOS - RPPS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
222;100;1210309900;OUTRAS CONTRIBUIÇOES PREVIDENCIARIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
205;100;1210460000;COMP.PREVIDENCIARIA ENTRE REG. GERAL E PRÓPRIO;0;0;0;0;0;0;0;4095746,95;496109,59;561622,26;106746,74;-5260225,54;0;0
;;1210990000;OUTRAS CONTRIBUIÇÕES SOCIAIS;460000;43323,99;121154,74;151767,87;77646,56;2374,26;4616,75;7233,32;10910,55;11320,16;4096,6;-434444,8;186,9;186,9
411;100;1210990100;OUTRAS CONTRIBUIÇÕES SOCIAIS PREVIDENCIÁRIAS;460000;43323,99;121154,74;151767,87;77646,56;2374,26;4616,75;7233,32;10910,55;11320,16;4096,6;-434444,8;186,9;186,9
;;1220000000;CONTRIBUIÇÕES ECONÔMICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
774;100;1230000000;CONTRIBUICAO PARA O CUSTEIO DO SERVICO DE ILUMINACAO PUBLICA;80834242;0;12400788;4504620,54;5799943,51;4669012,15;6441135,35;4772894,79;5855838,92;5831186,98;5226661,57;6478085,62;6115370,31;68095537,74
;;1300000000;RECEITA PATRIMONIAL;48568007,19;4553273,17;3892800,76;5462248,4;3434561,85;4006631,88;3556616,38;1134052,96;1982437,7;1391511,38;1188029,96;691970,51;846825,89;32140960,84
;;1310000000;RECEITAS IMOBILIÁRIAS;401884,67;31010,04;8644,9;20685,92;25275,65;46650,29;17074,26;53703,07;16273,93;58011,69;29373,54;14888,83;21977,11;343569,23
;;1311000000;ALUGUÉIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
908;100;1311000001;OUTROS ALUGUÉIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
909;100;1311000002;ALUGUÉIS DE ANTENAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
775;100;1313000000;FOROS;146260,73;23107,97;7708,7;15839,86;21985,52;29816,09;15398,51;43697,07;12518,6;56101,83;27052,63;11700,38;20358,87;285286,03
776;100;1314000000;LAUDEMIOS;255623,94;7902,07;936,2;4846,06;3290,13;16834,2;1675,75;10006;3755,33;1909,86;2320,91;3188,45;1618,24;58283,2
;;1320000000;RECEITAS DE VALORES MOBILIÁRIOS;47807704,85;4497410,63;3865759,05;5195761,28;3409012,44;3925393,86;3539154,14;1079864,32;1965610,31;1333109,49;1158656,42;677081,68;824795,37;31471608,99
;;1321060000;TÍTULOS DE RESPONSABILIDADE DO GOVERNO FEDERAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1324000000;FUNDOS DE INVESTIMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325000000;RENUMERACAO DE DEPOSITOS BANCARIOS;20356357,46;1143192,94;1216018,83;2316810,21;1141139,76;1446313,18;1201415,02;1059748,75;1945519,02;1023600,77;1138516,56;553433,61;865330,09;15051038,74
;;1325010000;REMUNERAÇÃO DE DEPÓSITOS DE RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325010000;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS DE RECURSOS VINCULADOS;5510624;363247,03;450688,55;1474322,54;415924,71;484869,48;411985,24;308978,61;997308,76;403657,73;460179,54;88080,62;449681,43;6308924,24
;100;1325010000;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS DE RECURSOS VINCULADOS;3571573,61;118607,94;117178,52;129322,9;85751,06;239587,22;114646,03;97320,07;118170,94;83416,19;89906,58;60051,41;57617,16;1311576,02
32;104;1325010200;REMUNERACAO DE DEPOSITOS BANCARIOS VINCULADOS - FUNDEB;0;363247,03;450688,55;571185,2;415924,71;484869,48;411985,24;308978,61;215152,76;154505,3;131087,18;86687,61;59567,33;3653879
33;100;1325010300;REC. DE REMUN. DEPÓS. BANC - VINC. FUNDO DE SAÚDE;207000;0;0;903137,34;0;0;0;0;782156;249152,43;329092,36;1393,01;390114,1;2655045,24
34;100;1325010400;REC. REMUN. DEPÓSITOS POUP. DO RPPS.;0;0;0;0;0;0;0;0;0;0;0;0;0;0
459;100;1325010400;REM. DE APLICAÇÃO FINANC. SOBRE DEP. BANCÁRIO - MIN. DA SAÚDE;5303624;0;0;0;0;0;0;0;0;0;0;0;0;0
872;100;1325010500;REC. DE REMUN. DEPÓS. BANC. DE REC. VINC. MDE;3571573,61;118607,94;117178,52;129322,9;85751,06;239587,22;114646,03;97320,07;118170,94;83416,19;89906,58;60051,41;57617,16;1311576,02
36;100;1325010600;REC. REMUN. DE DEPÓS. BANC VINC. - AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
844;100;1325010600;REC. REMUN. DE DEPÓS. BANC VINC. - AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;100;1325010700;REC. DE REMUN. DEPÓS. POUPANÇA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
843;100;1325019900;REC. REMUN. DE OUTROS DEPÓS. BANC. DE RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325019900;REMUNERAÇÃO DE OUTROS DEPOSITOS DE RECURSOS  VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325020000;REMUNERAÇÃO DE DEPÓSITOS DE RECURSOS NÃO VINCULADOS;11274159,85;661337,97;648151,76;713164,77;639463,99;721856,48;674783,75;653450,07;830039,32;536526,85;588430,44;405301,58;358031,5;7430538,48
38;100;1325020100;REC. DE REMUN. DEPÓS. POUPANÇA;0;7732,31;6149,62;7359,77;0;11283,43;5162,72;5347,49;4766,29;3628,46;3525,43;2833,84;2525,59;60314,95
783;100;1325020100;REC. DE REMUN. DEPÓS. POUPANÇA;4622722,68;194506,29;216081,33;149698,76;116910,87;216359,84;195481,23;115465,95;156932,42;145093,39;130986,46;131807,62;125525,83;1894849,99
39;100;1325029900;REC. DE REMUN. DE OUTROS DEPÓS. DE REC. NÃO VINCUL.;0;18302,74;94662,77;48764,24;124161,04;21756,51;101146,38;46712,91;50488,25;38460,1;34877,84;36911,96;29395,68;645640,42
;;1325029900;REM. DE OUTROS DEPOSITOS DE RECURSOS NÃO VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
784;100;1325029900;REC. DE REMUN. DE OUTROS DEPÓS. DE REC. NÃO VINCUL.;6651437,17;440796,63;331258,04;507342;398392,08;472456,7;372993,42;485923,72;617852,36;349344,9;419040,71;233748,16;200584,4;4829733,12
;;1328000000;REMUNERAÇÃO DOS INVESTIMENTOS DO REGIME PRÓPRIOS DE PREVIDÊNCIA DO SERVIDOR;27451347,39;3354217,69;2649740,22;2878951,07;2267872,68;2479080,68;2337739,12;20115,57;20091,29;309508,72;20139,86;123648,07;-40534,72;16420570,25
207;100;1328100000;REMUN. DOS INVESTIMENTOS DO RPPS EM RENDA FIXA;26303768,62;3069175,5;2548301,09;2890513,65;2248129,47;2358201,04;2317639,74;0;0;0;0;0;0;15431960,49
217;100;1328300000;REMUNERAÇÃO DOS INVESTIMENTOS DO REGIME PRÓPRIO DE PREVIDÊNCIA DO SERVIDOR EM FUNDOS IMOBILIÁRIOS;923778,58;265914,18;82367,79;-30965,81;0;100780,26;0;0;0;289389,1;0;0;-60306,26;647179,26
218;100;1328400000;DIVIDENDOS A ACIONISTAS DOS INVESTIMENTOS EM FUNDOS IMOBILIARIOS;223800,19;19128,01;19071,34;19403,23;19743,21;20099,38;20099,38;20115,57;20091,29;20119,62;20139,86;123648,07;19771,54;341430,5
;;1330000000;RECEITA DE CONCESSÕES E PERMISSÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1333000000;RECEITA DE CONCESSÕES E PERMISSÕES ¿ DIREITOS DE USO DE BENS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1390000000;OUTRAS RECEITAS PATRIMONIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
785;100;1390000000;OUTRAS RECEITAS PATRIMONIAIS;358417,67;24852,5;18396,81;245801,2;273,76;34587,73;387,98;485,57;553,46;390,2;0;0;53,41;325782,62
;;1400000000;RECEITA AGROPECUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1500000000;RECEITA INDUSTRIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1520000000;RECEITAS DA INDÚSTRIA DE TRANSFORMAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600000000;RECEITA DE SERVIÇOS;432492,03;76924,72;12193,19;16925,39;11782,28;9988,43;8459,08;25939,06;18228,41;9374,37;9236,01;9409,16;0;208460,1
;;1600010000;SERVIÇOS COMERCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600030000;SERVIÇOS DE TRANSPORTE;397351,92;76924,72;12193,19;16925,39;11782,28;9988,43;8459,08;25939,06;18228,41;9374,37;9236,01;9409,16;0;208460,1
446;105;16000399;Outros Serviços de Transporte;0;76924,72;12193,19;16925,39;11782,28;9988,43;8459,08;25939,06;18228,41;9374,37;9236,01;9409,16;0;208460,1
786;100;1600039900;OUTROS SERVIÇOS DE TRANSPORTE;397351,92;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600050000;SERVIÇOS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600130000;SERVIÇOS ADMINISTRATIVOS;35140,11;0;0;0;0;0;0;0;0;0;0;0;0;0
603;100;1600130100;SERVIÇOS INSCRI. EM CONCURSO PÚBLICO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
639;100;1600130200;SERVICOS DE VENDA DE EDITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43;100;1600130500;SERVICOS DE VISTORIA DE VEICULOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
787;100;1600130500;SERVICOS DE VISTORIA DE VEICULOS;35140,11;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600180000;SERVIÇOS DE REPARAÇÃO,MANUTENÇÃO E INSTALAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600190000;SERVIÇOS RECREATIVOS E CULTURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600410000;SERVIÇO DE CAPTAÇÃO, ADUÇÃO, TRATAMENTO, RESERVAÇÃO E DISTRIBUIÇÃO DE ÁGUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600990000;OUTROS SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
894;100;1600990100;OUTROS SERVIÇOS - FUNDO LEGISLATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1700000000;TRANSFERÊNCIAS CORRENTES;1752406369;142145639,15;198944403,31;149323598,19;136725606,22;157437205,14;144349593,31;136998970,93;138299807,77;147124229;139000096,15;128771408,91;202137434,94;1821257993,02
;;1720000000;TRANSFERÊNCIAS INTERGOVERNAMENTAIS;1664163319,73;142048139,15;197040371,94;147640894,19;135879758,21;155535427,76;142626212,01;135982720,59;138293307,76;147124229;139377549,62;128979414,69;201306728,07;1811834752,99
;;1721000000;TRANSFERÊNCIAS DA UNIÃO;809402312,2;82678304,1;83841761,46;65082190,6;67570012,79;74755767,13;70322636,04;85302430,51;67538333,03;61160749,04;67997307,03;69838005,58;114876505,39;910964002,7
;;1721010000;PARTICIPAÇÃO NA RECEITA DA UNIÃO;434006888,08;40907877,42;52442740;32858769,88;39591753,18;44907220,46;41397942,06;53442729,82;36255311,8;30443964,55;34508620,65;35485452,33;68275459,07;510517841,22
;;1721010200;COTA-PARTE DO FUNDO DE PARTICIPACAO DOS MUNICIPIOS;433994398,02;40907576,88;52442412,66;32858384,93;39588767,23;44906623,57;41391141,29;53442335,91;36254848,1;30441861,36;34499317,72;35484964,3;68275066,33;510493300,28
883;100;1721010201;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - PRINCIPAL;420227335,46;40907576,88;52442412,66;32858384,93;39588767,23;44906623,57;41391141,29;31967400,19;36254848,1;30441861,36;34499317,72;35484964,3;47460657,34;468203955,57
884;100;1721010202;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - EC 55/2007;0;0;0;0;0;0;0;21474935,72;0;0;0;0;20814408,99;42289344,71
878;100;1721010203;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - EC 84/2014;13767062,56;0;0;0;0;0;0;0;0;0;0;0;0;0
788;100;1721010500;COTA-PARTE DO IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL;12490,06;300,54;327,34;384,95;2985,95;596,89;6800,77;393,91;463,7;2103,19;9302,93;488,03;392,74;24540,94
;;1721090000;OUTRAS TRANSFERÊNCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721220000;TRANSFERÊNCIAS DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS NATURAIS;2871470,63;428307,27;555998,33;520643,4;452011,26;450027,7;447768,26;476593,6;449513,35;463079,88;457345,07;514691,54;541263,64;5757243,3
789;100;1721222000;COTA-PARTE DA COMPENSACAO FINANCEIRA DE RECURSOS MINERAIS - CFEM;116786,45;31736,9;26719,2;8851,62;10307,34;13065,74;17467,84;12415,88;14019,57;21836,95;10496,66;34127,44;22489,25;223534,39
790;100;1721227000;COTA-PARTE DO FUNDO ESPECIAL DE PETROLEO - FEP;2754684,18;396570,37;529279,13;511791,78;441703,92;436961,96;430300,42;464177,72;435493,78;441242,93;446848,41;480564,1;518774,39;5533708,91
48;100;1721229000;OUTRAS TRANSFERENCIAS DECORRENTES DE COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
