Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
21;100;1121990100;TAXA DE INTERDIÇÃO DE VIAS;4600;0;0;0;0;0;0;0;0;0;0;0;0;0
22;100;1121990200;TAXA DE FISCALIZAÇÃO DE FEIRAS E MERCADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1122000000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;833837;0;0;0;0;0;0;0;0;0;0;0;0;0
23;100;1122120000;EMOLUMENTOS E CUSTAS PROCESSUAIS ADMINISTRATIVAS;523017;0;0;0;0;0;0;0;0;0;0;0;0;0
24;100;1122900000;TAXA DE LIMPEZA PÚBLICA;3947;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1122990000;OUTRAS TAXAS PELA PRESTAÇÃO DE SERVIÇOS;306873;0;0;0;0;0;0;0;0;0;0;0;0;0
26;100;1122990100;BCD - BOLETIM DE CONTROLE DIÁRIO;306873;0;0;0;0;0;0;0;0;0;0;0;0;0
27;100;1122990200;OUTRAS TAXAS SEMTUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
125;100;1122990300;OUTRAS TAXAS PELA PRESTAÇÃO DE SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1130000000;CONTRIBUIÇÃO DE MELHORIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1130990000;OUTRAS CONTRIBUIÇÕES DE MELHORIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1131990000;DIVERSAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200;100;1151503000;FUNDOS RESERVA CMN N.3244/04 ART 3 PARG. 1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1200000000;RECEITA DE CONTRIBUIÇÕES;58163031;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1210000000;CONTRIBUIÇÕES SOCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1210290000;CONTRIBUIÇÕES PREVIDENCIÁRIAS DO REGIME PRÓPRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
216;100;1210290600;CONTRIBUIÇÃO DE SERVIDOR ATIVO CIVIL - GRUPO 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201;100;1210290700;CONTRIBUIÇÃO DO SERVIDOR ATIVO CIVIL PARA O REGIME PRÓPRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
409;100;1210290701;CONTRIBUIÇAO DO SERVIDOR ATIVO CIVIL;48196265;0;0;0;0;0;0;0;0;0;0;0;0;0
410;100;1210290702;CONTRIBUIÇAO DO SERVIDOR ATIVO CIVIL - GRUPO 2;13000000;0;0;0;0;0;0;0;0;0;0;0;0;0
415;100;1210290703;CONTRIBUIÇAO DO SERVIDOR ATIVO - EXERCICIOS ANTERIORES;1421669;0;0;0;0;0;0;0;0;0;0;0;0;0
202;100;1210290900;CONTRIBUIÇÕES DO SERVIDOR INATIVO CIVIL PARA O REGIME PRÓPRIO;2722575;0;0;0;0;0;0;0;0;0;0;0;0;0
203;100;1210291100;CONTRIBUIÇÕES DE PENSIONISTA CIVIL PARA O REGIME PRÓPRIO;877669;0;0;0;0;0;0;0;0;0;0;0;0;0
204;100;1210291200;CONTRIBUIÇÃO DO SERVIDOR ATIVO - EXERC. ANTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;100;1210291500;CONTRIBUIÇAO PREVIDENCIA EM REGIME DE PARCELAMENTO DE DEBITOS - RPPS;1200000;0;0;0;0;0;0;0;0;0;0;0;0;0
222;100;1210309900;OUTRAS CONTRIBUIÇOES PREVIDENCIARIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
205;100;1210460000;COMP.PREVIDENCIARIA ENTRE REG. GERAL E PRÓPRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
411;100;1210990100;OUTRAS CONRIBUIÇOES SOCIAIS;1122;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1220000000;CONTRIBUIÇÕES ECONÔMICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28;100;1230000000;CONTRIBUICAO PARA O CUSTEIO DO SERVICO DE ILUMINACAO PUBLICA;58163031;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1300000000;RECEITA PATRIMONIAL;15986939;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1310000000;RECEITAS IMOBILIÁRIAS;263424;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1311000000;ALUGUÉIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29;100;1311000000;ALUGUEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30;100;1313000000;FOROS;143493;0;0;0;0;0;0;0;0;0;0;0;0;0
31;100;1314000000;LAUDEMIOS;119931;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1320000000;RECEITAS DE VALORES MOBILIÁRIOS;15627667;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1321060000;TÍTULOS DE RESPONSABILIDADE DO GOVERNO FEDERAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1324000000;FUNDOS DE INVESTIMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325000000;RENUMERACAO DE DEPOSITOS BANCARIOS;15627667;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325010000;REMUNERAÇÃO DE DEPÓSITOS DE RECURSOS VINCULADOS;2282845;0;0;0;0;0;0;0;0;0;0;0;0;0
32;100;1325010200;REMUNERACAO DE DEPOSITOS BANCARIOS - FUNDEB;1770201;0;0;0;0;0;0;0;0;0;0;0;0;0
33;100;1325010300;REC. DE REMUN. DEPÓS. BANC - VINC. FUNDO DE SAÚDE;2021851;0;0;0;0;0;0;0;0;0;0;0;0;0
34;100;1325010400;REC. REMUN. DEPÓSITOS POUP. DO RPPS.;0;0;0;0;0;0;0;0;0;0;0;0;0;0
35;100;1325010500;REC. DE REMUN. DEPÓS. BANC. DE REC. VINC. MDE;2282845;0;0;0;0;0;0;0;0;0;0;0;0;0
36;100;1325010600;REC. REMUN. DE DEPÓS. BANC VINC. - AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;100;1325010700;REC. DE REMUN. DEPÓS. POUPANÇA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
37;100;1325019900;REC. REMUN. DE OUTROS DEPÓS. BANC. DE RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325019900;REMUNERAÇÃO DE OUTROS DEPOSITOS DE RECURSOS  VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325020000;REMUNERAÇÃO DE DEPÓSITOS DE RECURSOS NÃO VINCULADOS;13344822;0;0;0;0;0;0;0;0;0;0;0;0;0
38;100;1325020100;REC. DE REMUN. DEPÓS. POUPANÇA;6585341;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325029900;REM. DE OUTROS DEPOSITOS DE RECURSOS NÃO VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
39;100;1325029900;REC. DE REMUN. DE OUTROS DEPÓS. DE REC. NÃO VINCUL.;6816511;0;0;0;0;0;0;0;0;0;0;0;0;0
207;100;1328100000;REMUN. DOS INVESTIMENTOS DO RPPS EM RENDA FIXA;13172899;0;0;0;0;0;0;0;0;0;0;0;0;0
217;100;1328300000;REMUNERAÇÃO DOS INVESTIMENTOS DO REGIME PRÓPRIO DE PREVIDÊNCIA DO SERVIDOR EM FUNDOS IMOBILIÁRIOS;500350;0;0;0;0;0;0;0;0;0;0;0;0;0
218;100;1328400000;DIVIDENDOS A ACIONISTAS DOS INVESTIMENTOS EM FUNDOS IMOBILIARIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1330000000;RECEITA DE CONCESSÕES E PERMISSÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1333000000;RECEITA DE CONCESSÕES E PERMISSÕES ¿ DIREITOS DE USO DE BENS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40;100;1390000000;OUTRAS RECEITAS PATRIMONIAIS;129868;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1390000000;OUTRAS RECEITAS PATRIMONIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1400000000;RECEITA AGROPECUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1500000000;RECEITA INDUSTRIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1520000000;RECEITAS DA INDÚSTRIA DE TRANSFORMAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600000000;RECEITA DE SERVIÇOS;186633;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600010000;SERVIÇOS COMERCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600030000;SERVIÇOS DE TRANSPORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600050000;SERVIÇOS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600130000;SERVIÇOS ADMINISTRATIVOS;186633;0;0;0;0;0;0;0;0;0;0;0;0;0
41;100;1600130100;SERVIÇOS INSCRI. EM CONCURSO PÚBLICO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
42;100;1600130200;SERVICOS DE VENDA DE EDITAIS;3391;0;0;0;0;0;0;0;0;0;0;0;0;0
43;100;1600130500;SERVICOS DE VISTORIA DE VEICULOS;183242;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600180000;SERVIÇOS DE REPARAÇÃO,MANUTENÇÃO E INSTALAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600190000;SERVIÇOS RECREATIVOS E CULTURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600410000;SERVIÇO DE CAPTAÇÃO, ADUÇÃO, TRATAMENTO, RESERVAÇÃO E DISTRIBUIÇÃO DE ÁGUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600990000;OUTROS SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1700000000;TRANSFERÊNCIAS CORRENTES;942811018;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1720000000;TRANSFERÊNCIAS INTERGOVERNAMENTAIS;928629298;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721000000;TRANSFERÊNCIAS DA UNIÃO;434445786;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721010000;PARTICIPAÇÃO NA RECEITA DA UNIÃO;402353129;0;0;0;0;0;0;0;0;0;0;0;0;0
44;100;1721010200;COTA-PARTE DO FUNDO DE PARTICIPACAO DOS MUNICIPIOS;402340514;0;0;0;0;0;0;0;0;0;0;0;0;0
45;100;1721010500;COTA-PARTE DO IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL;12615;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721090000;OUTRAS TRANSFERÊNCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721220000;TRANSFERÊNCIAS DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS NATURAIS;6463149;0;0;0;0;0;0;0;0;0;0;0;0;0
46;100;1721222000;COTA-PARTE DA COMPENSACAO FINANCEIRA DE RECURSOS MINERAIS - CFEM;152786;0;0;0;0;0;0;0;0;0;0;0;0;0
47;100;1721227000;COTA-PARTE DO FUNDO ESPECIAL DE PETROLEO - FEP;6310363;0;0;0;0;0;0;0;0;0;0;0;0;0
48;100;1721229000;OUTRAS TRANSFERENCIAS DECORRENTES DE COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721330000;TRANSFERÊNCIA DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS -;0;0;0;0;0;0;0;0;0;0;0;0;0;0
405;100;1721330102;RECURSOS DA FARMÁCIA POPULAR;80460;0;0;0;0;0;0;0;0;0;0;0;0;0
418;100;1721330103;RECURSOS DA ASSISTÊNCIA FARMACÊUTICA BÁSICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
419;100;1721330104;RECURSOS DA FARMACIA BASICA;1859800;0;0;0;0;0;0;0;0;0;0;0;0;0
406;100;1721330201;OUTROS RECURSOS DO BLOCO DE ATENÇAO BASICA;75459;0;0;0;0;0;0;0;0;0;0;0;0;0
407;100;1721330202;INCENTIVO PARA CONSTRUÇAO, AMPLIAÇAO E REFORMA DE UNIDADES BASICAS DE SAUDE;601083;0;0;0;0;0;0;0;0;0;0;0;0;0
408;100;1721330203;INCENTIVO PARA CONSTRUÇAO DE POLOS DE ACADEMIA DA SAUDE;51125;0;0;0;0;0;0;0;0;0;0;0;0;0
420;100;1721330204;PISO DE ATENDIMENTO BASICO FIXO - PAB FIXO;9432944;0;0;0;0;0;0;0;0;0;0;0;0;0
421;100;1721330205;AGENTE COMUNITARIO DE SAUDE - ACS;4038583;0;0;0;0;0;0;0;0;0;0;0;0;0
422;100;1721330206;PROGRAMA DE SAUDE NA ESCOLA - PSE;75687;0;0;0;0;0;0;0;0;0;0;0;0;0
423;100;1721330207;PROGRAMA DE SAUDE BUCAL - PSB;463325;0;0;0;0;0;0;0;0;0;0;0;0;0
424;100;1721330208;PROGRAMA DE SAUDE NA FAMILIA - PSF;3226111;0;0;0;0;0;0;0;0;0;0;0;0;0
425;100;1721330209;REFORMA DE UNIDADE BASICA DE SAUDE;1336907;0;0;0;0;0;0;0;0;0;0;0;0;0
409;100;1721330301;OUTROS RECURSOS DE MEDIA E ALTA COMPLEXIBILIDADE AMBULATORIAL E HOSPITALAR;24318789;0;0;0;0;0;0;0;0;0;0;0;0;0
410;100;1721330303;INCENTIVO PARA AQUISIÇAO DE EQUIPAMENTOS PARA UNIDADES DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;100;1721330304;Recursos Transf. do Sistema Unico de Saúde - SUS;112669435;0;0;0;0;0;0;0;0;0;0;0;0;0
426;100;1721330305;CENTRO DE ESPECIALIDADE ODONTOLOGICA - CEO;224298;0;0;0;0;0;0;0;0;0;0;0;0;0
427;100;1721330306;CENTRO REGIONAL DE SAUDE DO TRABALHADOR - CEREST;200266;0;0;0;0;0;0;0;0;0;0;0;0;0
428;100;1721330308;SERVIÇO DE ATENDIMENTO MOVEL DE URGENCIA - SAMU;1904345;0;0;0;0;0;0;0;0;0;0;0;0;0
429;100;1721330309;TETO DE MEDIA E ALTA COMPLEXIDADE - MAC;101809417;0;0;0;0;0;0;0;0;0;0;0;0;0
430;100;1721330310;FUNDO DE ACOES ESTRATEGICAS COMPLEMENTARES;9332852;0;0;0;0;0;0;0;0;0;0;0;0;0
411;100;1721330401;OUTROS RECURSOS DO BLOCO DE VIGILANCIA EM SAUDE;68567;0;0;0;0;0;0;0;0;0;0;0;0;0
412;100;1721330402;INCENTIVO PARA O CONTROLE DA DENGUE;4767745;0;0;0;0;0;0;0;0;0;0;0;0;0
413;100;1721330403;INCENTIVO PARA CONTROLE DAS HEPATITES VIRAIS;84495;0;0;0;0;0;0;0;0;0;0;0;0;0
414;100;1721330404;INCENTIVO PARA A PROMOÇAO DA SAUDE - PREVENÇAO DE VIOLENCIAS;67003;0;0;0;0;0;0;0;0;0;0;0;0;0
431;100;1721330405;INCENTIVO  NO AMBITO DO PROGRAMA NACIONAL DE HIV/AIDS E OUTRAS DST E CASA APOIO;100093;0;0;0;0;0;0;0;0;0;0;0;0;0
432;100;1721330406;NUCLEOS HOSPITALARES;7236;0;0;0;0;0;0;0;0;0;0;0;0;0
433;100;1721330407;PISO DE VIGILANCIA E SAUDE EM CONTROLE DE ENDEMIAS - PFVPS;1282835;0;0;0;0;0;0;0;0;0;0;0;0;0
434;100;1721330408;INCENTIVO A ATIVIDADES FISICAS;4824;0;0;0;0;0;0;0;0;0;0;0;0;0
435;100;1721330409;VACINAÇAO;22781;0;0;0;0;0;0;0;0;0;0;0;0;0
436;100;1721330410;INCENTIVO PARA CONTROLE DE HANSENIASE;67003;0;0;0;0;0;0;0;0;0;0;0;0;0
437;100;1721330411;VIGILANCIA SANITARIA - VISA;79103;0;0;0;0;0;0;0;0;0;0;0;0;0
415;100;1721330501;OUTROS RECURSOS DO BLOCO DE GESTAO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;100;1721330502;INCENTIVOS PARA A POLITICA DE GESTAO ESTRATEGICA E PARTICIPATIVA DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
417;100;1721330503;INCENTIVO PARA IMPLANTAÇAO DE COMPLEXO REGULAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
438;100;1721330601;FORMAÇAO DE AGENTES COMUNITARIOS DE SAUDE - ACS;42526;0;0;0;0;0;0;0;0;0;0;0;0;0
439;100;1721330602;FUNDO DEALIMENTAÇAO DE NUTRIÇAO - FAN;14884;0;0;0;0;0;0;0;0;0;0;0;0;0
440;100;1721330603;INCENTIVO PARA IMPLANTAÇAO DE CENTRO DE ATENÇAO PSICO-SOCIAL - CAPS;7442;0;0;0;0;0;0;0;0;0;0;0;0;0
441;100;1721330701;CONSTRUÇAO DE UNIDADE BASICAS DE SAUDE - UBS;537981;0;0;0;0;0;0;0;0;0;0;0;0;0
442;100;1721330702;CONSTRUÇAO DE POLOS DE ACADEMIA DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
443;100;1721330703;COMPLEXO REGULADOR;144729;0;0;0;0;0;0;0;0;0;0;0;0;0
444;100;1721330704;EQUIPAMENTOS DE UNIDADES DE SAUDE;999867;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331100;ATENÇÃO BÁSICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331200;ATENÇÃO DE MAC AMBULATORIAL E HOSPITALAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331210;LIMITE FINANCEIRO DA MAC AMBULATORIAL E HOSPITALAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331220;FUNDOS DE AÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331300;VIGILANCIA EM SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331310;VIGILANCIA EPIDEMIOLOGICA E AMBIENTAL EM SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331320;PISO PIXO DE VIGILANCIA SANITARIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331330; VIGILANCIA E PROMOÇÃO DA SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331340;PISO VARIAVEL DE VIGILANCIA E PROMOÇÃO DA SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331400;ASSISTENCIA FARMACEUTICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331700;GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331710;QUALIFICAÇÃO DA GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331720;IMPLANTAÇÃO DE AÇÕES E SERVIÇOS DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721340000;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;100;1721340000;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIASOCIAL - FNAS;10401995;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721350000;TRANSFERÊNCIA DE RECURSOS DO FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE;22136011;0;0;0;0;0;0;0;0;0;0;0;0;0
51;100;1721350100;TRANSFERENCIAS DO SALARIO-EDUCACAO;5023265;0;0;0;0;0;0;0;0;0;0;0;0;0
52;100;1721350300;TRANSFERENCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTACAO ESCOLAR - PNAE;12416485;0;0;0;0;0;0;0;0;0;0;0;0;0
53;100;1721350400;TRANSFERENCIAS DIRETAS DO FNDE REFERENTE AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE ESCOLAR - PNATE;2026602;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721359900;OUTRAS TRANSFERENCIAS DIRETAS DO FNDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;100;1721359900;OUTRAS TRANSFERENCIAS DO FNDE;2669659;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721360000;TRANSF. FINANC. DO ICMS DESONERAÇÃO LC Nº 87/96;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;100;1721360000;TRANSFERENCIA FINANCEIRA DO ICMS DESONERAÇÃO - LC Nº 87/96;3493497;0;0;0;0;0;0;0;0;0;0;0;0;0
56;100;1721990000;OUTRAS TRANSFERENCIAS DA UNIAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721990000;OUTRAS TRANSFERENCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722000000;TRANSFERÊNCIAS DOS ESTADOS;494183512;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722010000;PARTICIPAÇÃO NA RECEITA DOS ESTADOS;494183512;0;0;0;0;0;0;0;0;0;0;0;0;0
57;100;1722010100;COTA-PARTE DO ICMS;408612105;0;0;0;0;0;0;0;0;0;0;0;0;0
58;100;1722010200;COTA-PARTE DO IPVA;79648841;0;0;0;0;0;0;0;0;0;0;0;0;0
59;100;1722010400;COTA-PARTE DO IPI SOBRE EXPORTACAO;4518230;0;0;0;0;0;0;0;0;0;0;0;0;0
60;100;1722011300;COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO DE DOMINIO ECONOMICO;1404336;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722220000;TRANSFERÊNCIA DE COTA-PARTE DA COMPENSAÇÃO FINANCEIRA (25%);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722330000;TRANSF. DE REC. DO ESTADO P/ PROGRAMAS DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
