Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;11130300000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE;102132901,76;5905678,66;11452193,54;9842291,98;10099605,34;9821462,86;8885964,03;18142267,85;12093061,14;5320367,04;10505431,76;13769581,03;13134312,76;128972217,99
;;11130310000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO;89694525,83;5610616,43;10956516,59;9222878,92;9659463,97;9055331,87;8080835,02;17662906,45;11447719,14;4839217,59;9892801,07;13233856,69;12286145,59;121948289,33
;;11130311000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO.;89694525,83;5610616,43;10956516,59;9222878,92;9659463,97;9055331,87;8080835,02;17662906,45;11447719,14;4839217,59;9892801,07;13233856,69;12286145,59;121948289,33
2;100000000;11130311001;Imposto sobre a Renda - Retido na Fonte - Trabalho - Funcionário;89694525,83;5610616,43;10956516,59;9222878,92;9659463,97;9055331,87;8080835,02;17662906,45;11447719,14;4839217,59;9892801,07;13233856,69;12286145,59;121948289,33
;;11130320000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL;2844712,94;48,45;10420,81;56552,96;11207,19;29003,17;32649,76;43066,17;53964,07;37307,97;47258,95;43323,75;48662,35;413465,6
1;100000000;11130320001;Imposto sobre a Renda - Retido na Fonte - Aluguéis;2844712,94;48,45;10420,81;56552,96;11207,19;29003,17;32649,76;43066,17;53964,07;37307,97;47258,95;43323,75;48662,35;413465,6
;;11130330000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - REMESSA AO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130340000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS;9593662,99;295013,78;485256,14;562860,1;428934,18;737127,82;772479,25;436295,23;591377,93;443841,48;565371,74;492400,59;799504,82;6610463,06
3;100000000;11130341001;Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos;9593662,99;295013,78;485256,14;562860,1;428934,18;737127,82;772479,25;436295,23;591377,93;443841,48;565371,74;492400,59;799504,82;6610463,06
;;11140000000;IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS;677810170,49;60998480,9;58682462,14;59830918,61;61316513,91;65670492,95;70211332,16;74802047,92;72426883,81;77869479,1;73454290,09;71726865,54;81348298,19;828338065,32
;;11140100000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140110000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - FUMO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140120000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI- BEBIDAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140130000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - AUTOMÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140140000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS À IMPORTAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140150000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - OUTROS PRODUTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145000000;IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145010000;IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145020000;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE À POBREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145100000;IMPOSTOS SOBRE SERVIÇOS;677810170,49;60998480,9;58682462,14;59830918,61;61316513,91;65670492,95;70211332,16;74802047,92;72426883,81;77869479,1;73454290,09;71726865,54;81348298,19;828338065,32
;;11145110000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA - ISSQN;677810170,49;60998480,9;58682462,14;59830918,61;61316513,91;65670492,95;70211332,16;74802047,92;72426883,81;77869479,1;73454290,09;71726865,54;81348298,19;828338065,32
9;100000000;11145111001;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Próprio;326642535,23;22152319,68;19323376,25;21068328,11;23851916,6;24261299,09;25626428,04;26708561,76;26641021,42;29181348,52;27945659,22;26592323,74;26496271,6;299848854,03
10;100000000;11145111002;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Retido na Fonte;254745267,61;31313228,13;33511294,61;31740948,59;30417339,13;33503708,88;37226366,94;40937625,41;37370073,48;40181096,93;37072648,53;37447933,61;46019518,19;436741782,43
11;100000000;11145111003;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Simples Nacional;72290086,89;86834,72;3881223,05;4817352,9;5458519,61;5452791,72;5675891,46;5702258,33;6164850,11;6518164,72;6751858,52;5887330,72;6475979,34;62873055,2
12;100000000;11145111004;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - STN Convênio;11487172,27;825998,27;388557,82;1093166,77;748730,64;1454831,52;808464,86;614407,07;1371409,08;1066973,36;979366,97;1006726,47;1118959,22;11477592,05
13;100000000;11145111005;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Fixo;100198,54;0;0;0;0;0;0;0;0;0;0;0;0;0
14;100000000;11145112001;Imposto sobre Serviço de Qualquer Natureza - Multas e Juros;4977375,11;231617,84;307082,95;360441,58;324669,95;262424,61;371331,02;372246,55;401283,41;501705,44;335428,38;346798,06;656913,35;4471943,14
15;100000000;11145113001;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Dívida Ativa;7042250,19;6180394,72;1073374,37;593197,73;395618,51;561284,23;383483,29;349505,04;358034,86;308480,32;269848,94;322891,85;420367,32;11216481,18
16;100000000;11145114001;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Dívida Ativa - Multas e Juros;525284,65;208087,54;197553,09;157482,93;119719,47;174152,9;119366,55;117443,76;120211,45;111709,81;99479,53;122861,09;160289,17;1708357,29
;;11145120000;ADICIONAL ISS - FUNDO MUNICIPAL DE COMBATE À POBREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145200000;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTÍVEIS LÍQUIDOS E GASOSOS (IVVC);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11150000000;IMPOSTOS SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11150110000;IMPOSTO SOBRE OPERAÇÕES FINANCEIRAS INCIDENTE SOBRE O OURO – IOF-OURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11150120000;IMPOSTO SOBRE OPERAÇÕES FINANCEIRAS - IOF - DEMAIS OPERAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180000000;IMPOSTOS ESPECÍFICOS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180100000;IMPOSTOS SOBRE O PATRIMÔNIO PARA ESTADOS, DF E MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180110000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180140000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180200000;IMPOSTOS SOBRE A PRODUÇÃO, CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180230000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180231000;IMPOSTO SOBRE SERVIÇO DE QUALQUER NATUREZA - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180240000;ADICIONAL ISS - FUNDO MUNICIPAL DE COMBATE À POBREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180250000;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTÍVEIS LÍQUIDOS E GASOSOS (IVVC);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11190000000;OUTROS IMPOSTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11190100000;OUTROS IMPOSTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11190110000;OUTROS IMPOSTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11199900000;OUTROS IMPOSTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11200000000;TAXAS;25026768,5;3031308,62;4326477,99;4246147,46;1832538,27;1620362,71;1576475,55;1343576,45;1849833,81;1098184,05;1981177,57;3685027,78;1084959,09;27676069,35
;;11210000000;TAXA PELO EXERCÍCIO DE PODER DE POLÍCIA;2504092,14;167273,57;231705,7;363861,48;327066,81;445231,63;436116,39;359577,1;446984,31;308291,54;329198,85;301568,13;331099,43;4047974,94
;;11210100000;TAXAS DE INSPEÇÃO , CONTROLE E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210110000;TAXAS DE INSPEÇÃO ,  CONTROLE E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210111000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210200000;TAXAS DE FISCALIZAÇÃO DAS TELECOMUNICAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210210000;TAXA DE FISCALIZAÇÃO DE INSTALAÇÃO - TFI - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210220000;TAXA DE FISCALIZAÇÃO DE FUNCIONAMENTO - TFF - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210230000;TAXA DE FISCALIZAÇÃO DE INSTALAÇÃO - TFI - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210240000;TAXA DE FISCALIZAÇÃO DE FUNCIONAMENTO - TFF - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210300000;TAXA DE CONTROLE E FISCALIZAÇÃO DE PRODUTOS QUÍMICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210400000;TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL;468282,56;18656,31;76814,09;101934,97;45186,58;71504,18;52565,86;50524,53;67249,25;39288,4;43501,82;39918,3;45241,71;652386
21;100000000;11210401001;Taxa de Licenciamento Ambiental;228834,16;7139,46;20659,44;18415,23;22792,62;33458,63;25808,16;22873,43;28496,23;23269,04;22922,77;23367,66;18070,98;267273,65
22;100000000;11210401002;Taxa de Autorização Ambiental;239448,4;11516,85;56154,65;83519,74;22393,96;38045,55;26757,7;27651,1;38753,02;16019,36;20579,05;16550,64;27170,73;385112,35
;;11210500000;TAXA DE CONTROLE E FISCALIZAÇÃO DA PESCA E AQUICULTURA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210600000;TAXA DE UTILIZAÇÃO DO SISTEMA INTEGRADO DE COMÉRCIO EXTERIOR – SISCOMEX;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210700000;TAXA DE UTILIZAÇÃO DO MERCANTE - TUM;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11215000000;TAXA DE FISCALIZAÇÃO DE VIGILÂNCIA SANITÁRIA;784408,68;58548,15;95664,11;95093,95;90525,23;102815,2;79489,59;75547,4;97826,53;77699,79;88605,99;65859,18;70815,41;998490,53
17;100000000;11215001001;Taxa de Fiscalização de Vigilância Sanitária - Principal;784408,68;58548,15;95664,11;95093,95;90525,23;102815,2;79489,59;75547,4;97826,53;77699,79;88605,99;65859,18;70815,41;998490,53
121;100000000;11215002001;Taxa de Fiscalização de Vigilância Sanitária -  Multas e Juros;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11215100000;TAXA DE SAÚDE SUPLEMENTAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11219800000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - OUTRAS;1251400,9;90069,11;59227,5;166832,56;191355;270912,25;304060,94;233505,17;281908,53;191303,35;197091,04;195790,65;215042,31;2397098,41
;;11219801000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - OUTRAS - PRINCIPAL;0;2665;5390,01;5620;5106,92;21121,87;34574,27;6841,02;22288,63;10490;20003,41;11164,32;15166,09;160431,54
1;100000000;11219801001;Taxas de Serviços de Produção e Abastecimento - Box e Bancas;0;2615;5340,01;5480;4340;5720;9650;6590;14120;10490;17480;10155;13490;105470,01
2;100000000;11219801002;Taxas de Serviço de Inspeção Municipal - Abastecimento;0;50;50;140;766,92;15401,87;24924,27;251,02;8168,63;0;2523,41;1009,32;1676,09;54961,53
26;100000000;11219802001;Taxas de Inspeção, Controle e Fiscalização - Outras -  Multas e Juros;621838,14;69149,07;43075,98;84119,15;111709,94;128758,66;133342,3;106656,1;113477,19;68421,19;73926,42;69346,7;65180,85;1067163,55
28;100000000;11219803001;Taxas de Inspeção, Controle e Fiscalização - Outras - Dívida Ativa;568788,04;9329,57;9452,54;58047,28;59651,29;94590,48;105082,18;92173,17;111162,29;83371,14;76135,43;82429,99;98639,98;880065,34
29;100000000;11219804001;Taxas de Inspeção, Controle e Fiscalização - Outras - Dívida Ativa - Multas e Juros;60774,72;8925,47;1308,97;19046,13;14886,85;26441,24;31062,19;27834,88;34980,42;29021,02;27025,78;32849,64;36055,39;289437,98
;;11220000000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;22522676,36;2864035,05;4094772,29;3882285,98;1505471,46;1175131,08;1140359,16;983999,35;1402849,5;789892,51;1651978,72;3383459,65;753859,66;23628094,41
;;11220100000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;21852484,04;2847617,28;4084756,91;3874143,62;1502605,74;1174572,54;1139948,86;983703,05;1401943,82;789494,65;1651559,92;3382935,59;753587,44;23586869,42
100;100000000;11220101001;Autorização de Funcionamento de Transportes;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;100000000;11220101001;Publicidade Comercial;121694,77;34,18;24031,49;60881,66;46280,55;27956,23;12857,9;20767,14;33914,8;24183,2;33182,11;14617,13;8089,02;306795,41
101;100000000;11220101002;Outras Taxas - SMTT;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;100000000;11220101002;Funcionamento de Estabelecimento em Horário Especial;71,59;0;0;0;0;0;0;0;0;0;0;0;0;0
20;100000000;11220101004;Aprovação de Projeto de Construção Civil;2369504,42;0;0;0;0;0;0;0;0;0;0;0;0;0
23;100000000;11220101005;Habite-se;1167080,46;37719,86;55453,11;98943,79;131012,71;27727,16;79571,27;68360,08;103197,75;81488,13;352213,57;52358,21;95864,14;1183909,78
24;100000000;11220101006;Taxa de Serviço de Inspeção Municipal - ABASTECIMENTO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;100000000;11220101007;Taxa de Serviço de Produção e Abastecimento - BOX e BANCAS;0;0;0;0;0;120;170;0;0;0;1000;1580;170;3040
27;100000000;11220101008;Licença para Execução de Obras;2664832,52;50529,42;114039,99;89568,68;110015,01;102300,59;52210,98;96415,75;474588,35;205068,79;666212,85;2774810,13;208514,01;4944274,55
30;100000000;11220101009;Taxas pela Prestação de Serviços Diversos;514457,21;92192,33;92121,07;153730,28;200985,84;110809,76;121688,67;171375,68;162539,69;119362,87;143581,02;95685,12;121510,51;1585582,84
32;100000000;11220101010;Licença para Funcionamento de Estabelecimentos Comercias, Industriais e Prestação de Serviços;14529607,07;2655652,26;3745037,08;3416970,8;961463,09;759333,3;779051,17;545467,88;496450,97;322634,83;307206,66;262646,94;204124,96;14456039,94
33;100000000;11220101011;Fiscalização de Aparelhos de Transporte - Vistoria, Exclusão, Renovação e Inclusão de Veículos;377006;11489,23;54074,17;54048,41;52848,54;146325,5;94398,87;81316,52;131252,26;36756,83;148163,71;181238,06;115314,8;1107226,9
102;100000000;11220101999;Outras Taxas de Inspeção, Controle e Fiscalização;108230;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220110000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220200000;EMOLUMENTOS E CUSTAS JUDICIAIS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220300000;EMOLUMENTOS E CUSTAS EXTRAJUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220310000;EMOLUMENTOS E  CUSTAS EXTRAJUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220311000;EMOLUMENTOS E CUSTA EXTRAJUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11225000000;TAXAS JUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11225100000;TAXAS EXTRAJUDICIAIS;670192,32;16417,77;10015,38;8142,36;2865,72;558,54;410,3;296,3;905,68;397,86;418,8;524,06;272,22;41224,99
31;100000000;11225101001;Emolumentos e Custas Extrajudiciais;670192,32;16417,77;10015,38;8142,36;2865,72;558,54;410,3;296,3;905,68;397,86;418,8;524,06;272,22;41224,99
;;11225200000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11229800000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11229900000;OUTRAS TAXAS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280000000;TAXAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280100000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280110000;TAXA DE FISCALIZAÇÃO DE VIGILÂNCIA SANITÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280190000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - OUTRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280191000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - OUTRAS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280193000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280194000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280200000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280230000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280231000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280232000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280233000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280234000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280235000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280236000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - JUROS  COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280237000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280238000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280239000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280290000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280291000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280292000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280293000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280294000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - DÍVIDA ATIVA - MULTAS E JUROS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
