Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
4;100;1113050100;IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA;430947797;31470944,35;25036985,25;26763977,27;28642585,16;25656388,17;26967751,26;27208461,32;34329266,95;32168393,79;32332458,99;34128342,24;34711887,7;359417442,45
127;100;1113050400;ISS -  RETENÇÃO FONTE;14590359;887472,27;1361821,34;1474727,28;964919,49;1395713,06;1721547,8;1637036,26;1696016,48;1632206,41;1648398,55;1032955,12;1694097,33;17146911,39
128;100;1113050500;ISS -  SIMPLES NACIONAL;16992812;1395552,17;1410517,01;1320092,63;1150404,22;1699459,9;1426715,32;1558886,02;1837080,24;1804193,06;1828255,58;1886335,26;1879305,32;19196796,73
129;100;1113050600;ISS -  STN -CONVENIO;7418848;709923,95;546748,33;453605,32;591732,5;644851;605350,14;528983,98;583803,62;952099,33;772773,14;476477,48;1136329,42;8002678,21
130;100;1113050700;ISS -  FIXO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1120000000;TAXAS;27205296;928102,89;704003,42;4254677;1332858,37;1076307,78;825429,49;961662,99;928238,01;1269013,36;538833,03;592382,77;875995,04;14287504,15
;;1121000000;TAXAS PELO EXERCÍCIO DO PODER DE POLICIA;26016200;885658,16;632951,66;4086738,89;1235747,43;1011287,19;769918,26;883512,53;867936,47;1227509,53;485678,53;558699,96;841306,76;13486945,37
5;100;1121170000;TAXA DE FISCALIZACAO E VIGILANCIA SANITARIA;461;0;0;0;0;0;0;0;0;0;0;0;0;0
6;100;1121210100;TAXA DE LICENCIAMENTO AMBIENTAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;124;1121210100;TAXA DE LICENCIAMENTO AMBIENTAL;605932;9856,93;25160,53;36961,96;17487,16;17332,98;9630,76;10355,57;12404,56;20335,3;14765,58;15261,93;20728,36;210281,62
7;100;1121210200;TAXA DE AUTORIZAÇÃO AMBIENTAL;163646;12291,4;1521,94;927,56;4638,08;96734,02;802,21;216583,1;0;4590,12;0;0;6674,91;344763,34
8;100;1121250000;TAXA DE LICENCA PARA FUNCIONAMENTO DE ESTABELECIMENTOS COMERCIAIS, INDUSTRIAS E PREST. DE SERVIÇOS;14385355;3021,81;344928,1;3713209,01;960268,85;479617,26;297653,68;269041,54;248282,87;175887,8;173069,26;114869,47;116712,35;6896562
9;100;1121260000;TAXA DE PUBLICIDADE COMERCIAL;233533;27200,78;41797,57;78695,6;23128,1;26175,24;18590,09;36297,23;19228,71;14328,3;14744,95;4567,82;12142,83;316897,22
10;100;1121280000;TAXA DE FUNCIONAMENTO DE ESTABELECIMENTOS EM HORÁRIO ESPECIAL;86217;30031,51;22814,91;18833,32;14216,82;12180,25;14966,25;12957,82;7185,35;10208,29;11610,86;7526,22;13740,97;176272,57
11;100;1121290000;TAXA DE LICENCA PARA EXECUCAO DE OBRAS;6393809;586632,89;17235,33;40347,36;52033,07;142562,18;156182,33;148216,15;395094,69;602468,77;57611,01;100641,39;287149,19;2586174,36
12;100;1121300100;TAXA DE TRANSPORTE DE PASSAGEIRO;45463;2899,2;3261,6;2899,2;3261,6;2899,2;3261,6;724,8;0;0;2174,4;6160,63;4348,68;31890,91
13;100;1121300200;TAXA DE INCLUSÃO DE VEICULOS;98157;3774,78;9771,57;8210,46;10367,42;10690,55;14950,84;17558,53;14092,79;13488,26;7549,44;10279,82;9696,9;130431,36
190;100;1121300300;TAXA DE AUTIZAÇÃO DE FUNCIONAMENTO DE TRANSPORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
190;100;1121300300;TAXA DE AUTORIZAÇÃO DE FUNCIONAMENTO DE TRANSPORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;100;1121300400;TAXA DE RENOVAÇÃO DE VEÍCULOS;219093;8628,01;16478,63;30214,4;35073,42;26386,03;13345,06;13380,3;10679,67;4592,68;2848,65;2175,79;1974,48;165777,12
407;100;1121300600;MIDIA TAXI;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;100;1121300800;TAXA DE EXCLUSÃO DE VEÍCULOS;3786;0;0;0;0;0;0;0;0;0;0;0;0;0
16;100;1121301000;TRANSFERENCIA PERMISSÃO DE ONIUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;100;1121301200;VISTORIA SEMESTRAL PARA QUALQUER VEICULO AUTOMOTOR(ACIMA DE 17 LUGARES);0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;100;1121320100;APROVACAO DE PROJETOS;2204039;158714,35;40075,12;9466,15;3162,27;113881,03;100035,49;84282;17936,51;95651,98;37625,42;63821,26;72970,22;797621,8
19;100;1121320200;HABITE-SE;1576709;42606,5;109398,86;144728,67;110551,89;81269,7;137672,45;60780,08;138537,26;279750,88;162829,38;232028,36;293536,62;1793690,65
20;100;1121350000;TAXA DE ALINHAMENTO E NIVELAMENTO;0;0;0;70,2;0;0;0;0;2805,11;2178,53;0;0;0;5053,84
;;1121990000;OUTRAS TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA;0;0;507,5;2175;1558,75;1558,75;2827,5;13335,41;1688,95;4028,62;849,58;1367,27;1631,25;31528,58
21;100;1121990100;TAXA DE INTERDIÇÃO DE VIAS;0;0;507,5;2175;1558,75;1558,75;2827,5;13335,41;1688,95;4028,62;849,58;1367,27;1631,25;31528,58
22;100;1121990200;TAXA DE FISCALIZAÇÃO DE FEIRAS E MERCADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1122000000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;1189096;42444,73;71051,76;167938,11;97110,94;65020,59;55511,23;78150,46;60301,54;41503,83;53154,5;33682,81;34688,28;800558,78
23;100;1122120000;EMOLUMENTOS E CUSTAS PROCESSUAIS ADMINISTRATIVAS;553434;1391,62;10477,43;127381,03;42952,12;23658,26;17598,52;15530,84;16767,24;11845,24;11098,61;8308,57;9693,41;296702,89
24;100;1122900000;TAXA DE LIMPEZA PÚBLICA;709;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1122990000;OUTRAS TAXAS PELA PRESTAÇÃO DE SERVIÇOS;634953;41053,11;60574,33;40557,08;54158,82;41362,33;37912,71;62619,62;43534,3;29658,59;42055,89;25374,24;24994,87;503855,89
26;100;1122990100;BCD - BOLETIM DE CONTROLE DIÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27;100;1122990200;OUTRAS TAXAS SEMTUR;634953;41053,11;60574,33;40557,08;54158,82;41362,33;37912,71;62619,62;43534,3;29658,59;42055,89;25374,24;24994,87;503855,89
125;100;1122990300;OUTRAS TAXAS PELA PRESTAÇÃO DE SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1130000000;CONTRIBUIÇÃO DE MELHORIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1130990000;OUTRAS CONTRIBUIÇÕES DE MELHORIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1131990000;DIVERSAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200;100;1151503000;FUNDOS RESERVA CMN N.3244/04 ART 3 PARG. 1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1200000000;RECEITA DE CONTRIBUIÇÕES;144260833;12133849,43;10004494,84;10064398,03;10194218,24;10327066,27;10448176,23;11292978,11;9770981,43;10576013,46;14201720,1;10834109,05;13030596,9;132878602,09
;;1210000000;CONTRIBUIÇÕES SOCIAIS;71511553;6026059,95;4832024,53;4786621,18;4786776,48;5264515,1;4997548,6;5556265,47;3946352,39;5003747,19;8317994,32;4793812,64;7131398,29;65443116,14
;;1210290000;CONTRIBUIÇÕES PREVIDENCIÁRIAS DO REGIME PRÓPRIO;71511553;6010849,49;4830059,37;4781458,4;4786776,48;5255048,75;4985000,82;5553876,27;3942097,95;4997304,74;8306188,71;4786759,91;7122430,09;65357850,98
216;100;1210290600;CONTRIBUIÇÃO DE SERVIDOR ATIVO CIVIL - GRUPO 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
409;100;1210290701;CONTRIBUIÇAO DO SERVIDOR ATIVO CIVIL;51833665;3509859,04;3495379,25;3445769,72;3459543,28;3911293,25;3531581,43;4128086,74;2366967,97;3583099,03;6884948,99;3365292,82;5521927,41;47203748,93
410;100;1210290702;CONTRIBUIÇAO DO SERVIDOR ATIVO CIVIL - GRUPO 2;17277888;0;1191007,37;1191308,46;1188588,56;1189875,67;1291439,03;1209332,32;1413887,08;1238171,38;1252845,21;1245878,83;1250616,83;13662950,74
415;100;1210290703;CONTRIBUIÇAO DO SERVIDOR ATIVO - EXERCICIOS ANTERIORES;0;2361193,15;0;0;0;0;0;0;0;0;0;0;0;2361193,15
201;100;1210290704;CONTRIBUIÇÃO DO SERVIDOR ATIVO CIVIL PARA O REGIME PRÓPRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202;100;1210290900;CONTRIBUIÇÕES DO SERVIDOR INATIVO CIVIL PARA O REGIME PRÓPRIO;1800000;108372,23;108620,54;113818,39;107996,51;124369,78;123711,04;46145,94;252645,84;131505,05;128827,69;128364,99;271077,36;1645455,36
203;100;1210291100;CONTRIBUIÇÕES DE PENSIONISTA CIVIL PARA O REGIME PRÓPRIO;600000;31425,07;35052,21;30561,83;30648,13;29510,05;38269,32;170311,27;-91402,94;44529,28;39566,82;47223,27;78808,49;484502,8
204;100;1210291200;CONTRIBUIÇÃO DO SERVIDOR ATIVO - EXERC. ANTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;100;1210291500;CONTRIBUIÇAO PREVIDENCIA EM REGIME DE PARCELAMENTO DE DEBITOS - RPPS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
222;100;1210309900;OUTRAS CONTRIBUIÇOES PREVIDENCIARIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
205;100;1210460000;COMP.PREVIDENCIARIA ENTRE REG. GERAL E PRÓPRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
411;100;1210990100;OUTRAS CONRIBUIÇOES SOCIAIS;0;15210,46;1965,16;5162,78;0;9466,35;12547,78;2389,2;4254,44;6442,45;11805,61;7052,73;8968,2;85265,16
;;1220000000;CONTRIBUIÇÕES ECONÔMICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28;100;1230000000;CONTRIBUICAO PARA O CUSTEIO DO SERVICO DE ILUMINACAO PUBLICA;72749280;6107789,48;5172470,31;5277776,85;5407441,76;5062551,17;5450627,63;5736712,64;5824629,04;5572266,27;5883725,78;6040296,41;5899198,61;67435485,95
;;1300000000;RECEITA PATRIMONIAL;25957642;1599638,81;3900846,25;2670711,08;1249301,77;6716594,05;2284106,2;2988380,75;8145073,07;1860487,97;3795748,64;3821122,72;6918543,6;45950554,91
;;1310000000;RECEITAS IMOBILIÁRIAS;202454;18797,07;43223,51;12051,07;18598,61;11523,77;14405,03;12828,77;56997,79;10977,96;29806,39;59403,72;10345,38;298959,07
;;1311000000;ALUGUÉIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29;100;1311000000;ALUGUÉIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30;100;1313000000;FOROS;111094;10068,06;21117,82;7538,56;9971,29;6997,47;7753,96;9170,26;24092,2;5540,64;4005,32;11919,42;8488,63;126663,63
31;100;1314000000;LAUDEMIOS;91360;8729,01;22105,69;4512,51;8627,32;4526,3;6651,07;3658,51;32905,59;5437,32;25801,07;47484,3;1856,75;172295,44
;;1320000000;RECEITAS DE VALORES MOBILIÁRIOS;25596437;1571817,52;3844866,3;2646482,76;1230703,16;6690387,8;2258274,57;2961653,42;8077044,97;1840176,47;3754344,9;3753270,98;6898180,1;45527202,95
;;1321060000;TÍTULOS DE RESPONSABILIDADE DO GOVERNO FEDERAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1324000000;FUNDOS DE INVESTIMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325000000;RENUMERACAO DE DEPOSITOS BANCARIOS;20067369;1424599,23;1063135,24;1043976,57;1214185,73;1162022,85;1337425,66;1334681,98;3071900,03;1449358,91;1267782,14;1157053,65;5768428,13;21294550,12
;;1325010000;REMUNERAÇÃO DE DEPÓSITOS DE RECURSOS VINCULADOS;4599974;337696,06;357548,35;382004,45;559737,82;540276,83;534061,04;609367,84;2287770,28;626484,11;507724,85;475731,78;5016604,16;12235007,57
32;100;1325010200;REMUNERACAO DE DEPOSITOS BANCARIOS - FUNDEB;1428871;91903,19;162564,99;170334,69;183609,06;302710,43;284119,27;327519,69;276617,67;269678,58;234560,04;165244,13;145537,2;2614398,94
33;100;1325010300;REC. DE REMUN. DEPÓS. BANC - VINC. FUNDO DE SAÚDE;1778093;0;0;0;115811,61;0;0;0;1719850,9;53292,35;0;0;4532451,56;6421406,42
34;100;1325010400;REC. REMUN. DEPÓSITOS POUP. DO RPPS.;0;0;0;0;0;0;0;0;0;0;0;0;0;0
35;100;1325010500;REC. DE REMUN. DEPÓS. BANC. DE REC. VINC. MDE;1393010;245792,87;194983,36;211669,76;260317,15;237566,4;249941,77;281848,15;291301,71;303513,18;273164,81;310487,65;338615,4;3199202,21
36;100;1325010600;REC. REMUN. DE DEPÓS. BANC VINC. - AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;100;1325010700;REC. DE REMUN. DEPÓS. POUPANÇA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
37;100;1325019900;REC. REMUN. DE OUTROS DEPÓS. BANC. DE RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325019900;REMUNERAÇÃO DE OUTROS DEPOSITOS DE RECURSOS  VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325020000;REMUNERAÇÃO DE DEPÓSITOS DE RECURSOS NÃO VINCULADOS;15467395;1086903,17;705586,89;661972,12;654447,91;621746,02;803364,62;725314,14;784129,75;822874,8;760057,29;681321,87;751823,97;9059542,55
38;100;1325020100;REC. DE REMUN. DEPÓS. POUPANÇA;8230060;280917,13;328993,43;255361,46;276890,53;278960,01;303521,09;274667,71;303602,82;310507,32;305231,99;323603,69;310276,02;3552533,2
;;1325029900;REM. DE OUTROS DEPOSITOS DE RECURSOS NÃO VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
39;100;1325029900;REC. DE REMUN. DE OUTROS DEPÓS. DE REC. NÃO VINCUL.;7237335;805986,04;376593,46;406610,66;377557,38;342786,01;499843,53;450646,43;480526,93;512367,48;454825,3;357718,18;441547,95;5507009,35
207;100;1328100000;REMUN. DOS INVESTIMENTOS DO RPPS EM RENDA FIXA;2790666;131101,55;2766298,33;1357055,67;0;5509677,91;843495,01;1590120,54;4988141,82;373794,2;2345418,21;2490414,25;1112914,79;23508432,28
217;100;1328300000;REMUNERAÇÃO DOS INVESTIMENTOS DO REGIME PRÓPRIO DE PREVIDÊNCIA DO SERVIDOR EM FUNDOS IMOBILIÁRIOS;2539440;0;0;229082,84;0;18618,04;60306,26;2873,18;0;0;124214,28;0;0;435094,6
218;100;1328400000;DIVIDENDOS A ACIONISTAS DOS INVESTIMENTOS EM FUNDOS IMOBILIARIOS;198962;16116,74;15432,73;16367,68;16517,43;69;17047,64;33977,72;17003,12;17023,36;16930,27;105803,08;16837,18;289125,95
;;1330000000;RECEITA DE CONCESSÕES E PERMISSÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1333000000;RECEITA DE CONCESSÕES E PERMISSÕES ¿ DIREITOS DE USO DE BENS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40;100;1390000000;OUTRAS RECEITAS PATRIMONIAIS;158751;9024,22;12756,44;12177,25;0;14682,48;11426,6;13898,56;11030,31;9333,54;11597,35;8448,02;10018,12;124392,89
;;1390000000;OUTRAS RECEITAS PATRIMONIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1400000000;RECEITA AGROPECUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1500000000;RECEITA INDUSTRIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1520000000;RECEITAS DA INDÚSTRIA DE TRANSFORMAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600000000;RECEITA DE SERVIÇOS;106002;4084,3;7959,14;13834,48;15971,33;69627,04;6644,76;6795,58;89995,36;9839,26;12622,82;18986,69;18868,78;275229,54
;;1600010000;SERVIÇOS COMERCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600030000;SERVIÇOS DE TRANSPORTE;0;0;0;0;0;0;0;0;1099,67;6171,73;10675,78;16098,99;17065,14;51111,31
446;105;16000399;Outros Serviços de Transporte;0;0;0;0;0;0;0;0;1099,67;6171,73;10675,78;16098,99;17065,14;51111,31
;;1600050000;SERVIÇOS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600130000;SERVIÇOS ADMINISTRATIVOS;106002;4084,3;7959,14;13834,48;15971,33;69627,04;6644,76;6795,58;88895,69;3667,53;1947,04;2887,7;1803,64;224118,23
41;100;1600130100;SERVIÇOS INSCRI. EM CONCURSO PÚBLICO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
42;100;1600130200;SERVICOS DE VENDA DE EDITAIS;110;0;120,76;0;120,76;58729,78;40,36;0;75042;0;70;0;0;134123,66
43;100;1600130500;SERVICOS DE VISTORIA DE VEICULOS;105892;4084,3;7838,38;13834,48;15850,57;10897,26;6604,4;6795,58;13853,69;3667,53;1877,04;2887,7;1803,64;89994,57
;;1600180000;SERVIÇOS DE REPARAÇÃO,MANUTENÇÃO E INSTALAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600190000;SERVIÇOS RECREATIVOS E CULTURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600410000;SERVIÇO DE CAPTAÇÃO, ADUÇÃO, TRATAMENTO, RESERVAÇÃO E DISTRIBUIÇÃO DE ÁGUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600990000;OUTROS SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1700000000;TRANSFERÊNCIAS CORRENTES;1665343837;136950798,1;156783199,63;121826781,08;126139022,95;144207768,16;121567360,65;116991273,22;120050889,4;114188210,57;115140733,81;122909206,8;145874637,23;1542629881,6
;;1720000000;TRANSFERÊNCIAS INTERGOVERNAMENTAIS;1641059216;136950798,1;156783199,63;120899800,13;124344418,83;143408601,57;119567145,39;116376652,28;118859350,42;111112585,85;114498058,77;122793766,9;145874386,63;1531468764,5
;;1721000000;TRANSFERÊNCIAS DA UNIÃO;809943982;73915730,97;75133466,73;51403042,55;67238608,3;64572208,1;60563898,59;61419327,35;60206416,38;53381962,72;56043371,77;63469401,67;83883121,76;771230556,89
;;1721010000;PARTICIPAÇÃO NA RECEITA DA UNIÃO;440936321;42451053,81;45332824,43;26907966,57;30690943,94;40899776,17;30671923,73;26343325,31;32002674,45;28054811,81;26515843,21;35094770,82;56444525,15;421410439,4
44;100;1721010200;COTA-PARTE DO FUNDO DE PARTICIPACAO DOS MUNICIPIOS;440917847;42451053,81;45331516,48;26890431,79;30690900,41;40899398,33;30671908,81;26343288,89;32002614,01;28052966,98;26512942,68;35093270,1;56444226,45;421384518,74
45;100;1721010500;COTA-PARTE DO IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL;18474;0;1307,95;17534,78;43,53;377,84;14,92;36,42;60,44;1844,83;2900,53;1500,72;298,7;25920,66
;;1721090000;OUTRAS TRANSFERÊNCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721220000;TRANSFERÊNCIAS DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS NATURAIS;11061169;535989,23;23212,75;579457,17;562020,94;522847,93;560341,85;516373,74;562778,58;572092,3;1124446,1;559623,09;554882,04;6674065,72
46;100;1721222000;COTA-PARTE DA COMPENSACAO FINANCEIRA DE RECURSOS MINERAIS - CFEM;150214;33578,93;23212,75;25099,51;18782,26;20004,07;20656,18;14654,39;22955,54;20701,23;22073,58;25701,13;26641,61;274061,18
47;100;1721227000;COTA-PARTE DO FUNDO ESPECIAL DE PETROLEO - FEP;10910955;502410,3;0;554357,66;543238,68;502843,86;539685,67;501719,35;539823,04;551391,07;1102372,52;533921,96;528240,43;6400004,54
48;100;1721229000;OUTRAS TRANSFERENCIAS DECORRENTES DE COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721330000;TRANSFERÊNCIA DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS -;317282055;25877907,27;25003859,83;22825051,11;24252295,94;21037703,45;26395999,74;26078776,37;24795130,41;22859434,4;21418784,18;24223179,4;24954904,81;289723026,91
;;1721330100;BLOCO DE ASSISTENCIA FARMACEUTICA;7262189;456657,33;436657,33;609162,85;476657,75;436657,75;436657,75;456657,75;893315,5;461657,75;12500;449157,75;436657,75;5562397,26
405;100;1721330102;RECURSOS DA FARMÁCIA POPULAR;21240;20000;0;172500;40000;0;0;20000;20000;25000;12500;12500;0;322500
418;100;1721330103;RECURSOS DA ASSISTÊNCIA FARMACÊUTICA BÁSICA;5869588;436657,33;436657,33;436662,85;436657,75;436657,75;436657,75;436657,75;873315,5;436657,75;0;436657,75;436657,75;5239897,26
419;100;1721330104;RECURSOS DA FARMACIA BASICA;1371361;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721330200;BLOCO DE ATENÇÃO BÁSICA;44382775;1489474;5439744,66;4001014,83;3509969,83;1482448;3985171,66;5634095,02;4000898,77;4326018,94;3639875,83;3490711,83;7947630,9;48947054,27
406;100;1721330201;OUTROS RECURSOS DO BLOCO DE ATENÇAO BASICA;0;0;0;388700;0;0;0;386800;265000;132500;132500;0;337807,03;1643307,03
407;100;1721330202;INCENTIVO PARA CONSTRUÇAO, AMPLIAÇAO E REFORMA DE UNIDADES BASICAS DE SAUDE;0;0;0;0;0;0;0;1735699,19;225316,94;681999,11;0;0;0;2643015,24
408;100;1721330203;INCENTIVO PARA CONSTRUÇAO DE POLOS DE ACADEMIA DA SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
420;100;1721330204;PISO DE ATENDIMENTO BASICO FIXO - PAB FIXO;23822613;0;3985171,66;1992585,83;1992585,83;0;3985171,66;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;23911029,96
421;100;1721330205;AGENTE COMUNITARIO DE SAUDE - ACS;11689622;789450;842634;841620;841620;786864;0;840606;839592;838578;837564;836550;3802142,04;12097220,04
422;100;1721330206;PROGRAMA DE SAUDE NA ESCOLA - PSE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
423;100;1721330207;PROGRAMA DE SAUDE BUCAL - PSB;847837;88085;0;176170;88085;88085;0;85855;85855;88085;88085;88085;88085;964475
424;100;1721330208;PROGRAMA DE SAUDE NA FAMILIA - PSF;8022703;611939;611939;601939;587679;607499;0;592549;592549;592271;589141;573491;1727011;7688007
425;100;1721330209;REFORMA DE UNIDADE BASICA DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721330300;BLOCO DE MEDIA E ALTA COMPLEXIDADE AMBULATORIAL E HOSPITALAR;264136106;17284339,51;18305269,59;18174540,1;19403146,78;17605303,8;20843170,54;18104535,22;18524930,45;16770554,2;17766408,35;17183926,17;16419387,74;216385512,45
409;100;1721330301;OUTROS RECURSOS DE MEDIA E ALTA COMPLEXIBILIDADE AMBULATORIAL E HOSPITALAR;0;0;0;0;0;0;0;1233893,01;1233893,01;1233893,01;1233893,01;1233893,01;641382,69;6810847,74
410;100;1721330303;INCENTIVO PARA AQUISIÇAO DE EQUIPAMENTOS PARA UNIDADES DE SAUDE;16684489;0;0;0;1106000;0;2999910;0;0;0;0;0;0;4105910
9;100;1721330304;Recursos Transf. do Sistema Unico de Saúde - SUS;43620765;4753,2;2879030,39;1604477,68;2310645,37;1892108,73;1896179,6;594357,73;904745,2;513305,4;588910,9;568765,87;3903923,87;17661203,94
426;100;1721330305;CENTRO DE ESPECIALIDADE ODONTOLOGICA - CEO;760498;38500;100100;92400;46200;46200;0;92400;46200;0;46200;46200;46200;600600
427;100;1721330306;CENTRO REGIONAL DE SAUDE DO TRABALHADOR - CEREST;414180;0;0;60000;30000;30000;30000;30000;30000;0;0;0;0;210000
428;100;1721330308;SERVIÇO DE ATENDIMENTO MOVEL DE URGENCIA - SAMU;4367900;0;452767,5;905535;452767,5;452767,5;0;1141793,75;452767,5;0;452767,5;452767,5;452767,5;5216701,25
429;100;1721330309;TETO DE MEDIA E ALTA COMPLEXIDADE - MAC;195063992;17241086,31;13258284,77;14012398,03;13820752,16;13819600,64;14282311,59;13470842,7;14227725,47;13113336,36;13836476,77;13419358,96;9534310,38;164036484,14
