Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
35;203000226;12100422000;CONTRIBUIÇÃO DO SERVIDOR ATIVO CIVIL PARA O RPPS - MULTAS E JUROS ;1421912;19861,66;2791,52;19815,25;0;41152,65;27760,16;31067,68;34590,01;37702,22;40039,38;27114,33;48457;330351,86
36;203000229;12100423000;	CONTRIBUIÇÃO PATRONAL - PARCELAMENTO - GRUPO PREVIDENCIARIO;2575755;496541,6;497662,32;993083,2;0;993083,2;496541,6;496541,6;496541,6;496541,27;496541,6;512588,66;496541,6;6472208,25
;;12100430000;CONTRIBUIÇÃO DOS SERVIDORES INATIVOS CIVIS PARA O RPPS;2418408;362202,14;0;176063,93;178310,09;438586,63;228071,35;0;436928,91;247528,44;229518,54;252066,87;470247,04;3019523,94
37;203000226;12100431000;CONTRIBUIÇÃO DOS SERVIDORES INATIVOS CIVIS PARA O RPPS - PRINCIPAL ;2418408;362202,14;0;176063,93;178310,09;438586,63;228071,35;0;436928,91;247528,44;229518,54;252066,87;470247,04;3019523,94
;;12100440000;CONTRIBUIÇÃO DOS PENSIONISTAS CIVIL PARA O RPPS;793547;125424,17;0;62700,85;59331,7;122033,54;67356,01;0;128093,38;64222,59;65143,56;73520,95;128258,79;896085,54
38;203000226;12100441000;CONTRIBUIÇÃO DOS PENSIONISTAS CIVIL PARA O RPPS - PRINCIPAL;793547;125424,17;0;62700,85;59331,7;122033,54;67356,01;0;128093,38;64222,59;65143,56;73520,95;128258,79;896085,54
;;12109900000;OUTRAS CONTRIBUIÇÕES SOCIAIS.;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12109900000;OUTRAS CONTRIBUIÇÕES SOCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12109910000;OUTRAS CONTRIBUIÇÕES SOCIAIS  ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12109910000;OUTRAS CONTRIBUIÇÕES SOCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12109911000;OUTRAS CONTRIBUIÇÕES SOCIAIS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
39;203000226;12109911001;OUTRAS CONTRIBUIÇÕES SOCIAIS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160000000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160300000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA - SERVIDORES CIVIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160310000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA - SERVIDORES CIVIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160320000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA - SERVIDORES CIVIS - PARCELAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160400000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA - OUTROS BENEFICIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160410000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA - OUTROS BENEFICIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160420000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA - OUTROS BENEFICIÁRIOS - PARCELAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180000000;CONTRIBUIÇÕES SOCIAIS ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180100000;CONTRIBUIÇÃO DO SERVIDOR CIVIL PARA O PLANO DE SEGURIDADE SOCIAL - CPSSS - ESPECÍFICA DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180110000;CPSSS DO SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180120000;CPSSS DO SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180130000;CPSSS DO SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180140000;CPSSS ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180150000;CPSSS ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180160000;CPSSS ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180200000;CPSSS - PARCELAMENTOS - ESPECÍFICO DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180210000;CPSSS - PARCELAMENTOS - DO SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180220000;CPSSS - PARCELAMENTOS - DO SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180230000;CPSSS - PARCELAMENTOS - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180240000;CPSSS - PARCELAMENTOS - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180250000;CPSSS - PARCELAMENTOS - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180260000;CPSSS - PARCELAMENTOS - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180300000;CPSSS PATRONAL - SERVIDOR CIVIL - ESPECÍFICA DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180310000;CPSSS PATRONAL - SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180320000;CPSSS PATRONAL - SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180330000;CPSSS PATRONAL - SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180340000;CPSSS PATRONAL - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180350000;CPSSS PATRONAL - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180360000;CPSSS PATRONAL - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180400000;CPSSS PATRONAL - PARCELAMENTOS - ESPECÍFICA DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180410000;CPSSS PATRONAL - PARCELAMENTOS - SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180420000;CPSSS PATRONAL - PARCELAMENTOS - SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180430000;CPSSS PATRONAL - PARCELAMENTOS - SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180440000;CPSSS PATRONAL - PARCELAMENTOS - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180450000;CPSSS PATRONAL - PARCELAMENTOS - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180460000;CPSSS PATRONAL - PARCELAMENTOS - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12190000000;OUTRAS CONTRIBUIÇÕES SOCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12199900000;DEMAIS CONTRIBUIÇÕES SOCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12199910000;DEMAIS CONTRIBUIÇÕES SOCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12199920000;DEMAIS CONTRIBUIÇÕES SOCIAIS - PARCELAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12200000000;CONTRIBUIÇÕES ECONÔMICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12209900000;OUTRAS CONTRIBUIÇÕES ECONÔMICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12209910000;OUTRAS CONTRIBUIÇÕES ECONÔMICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12400000000;CONTRIBUIÇÃO PARA O CUSTEIO DO SERVIÇO DE ILUMINAÇÃO PÚBLICA;83076661;5831796,4;5928323,95;5610629,34;5956337,11;5950046,44;7027662,6;5767811,77;6684422,96;5392262,02;6504711,79;6452077,91;6856686,05;73962768,34
;;12400010000;CONTRIBUIÇÃO PARA O CUSTEIO DO SERVIÇO DE ILUMINAÇÃO PÚBLICA;83076661;5831796,4;5928323,95;5610629,34;5956337,11;5950046,44;7027662,6;5767811,77;6684422,96;5392262,02;6504711,79;6452077,91;6856686,05;73962768,34
40;100000000;12400011000;CONTRIBUIÇÃO PARA O CUSTEIO DO SERVIÇO DE ILUMINAÇÃO PÚBLICA - PRINCIPAL;83076661;5831796,4;5928323,95;5610629,34;5956337,11;5950046,44;7027662,6;5767811,77;6684422,96;5392262,02;6504711,79;6452077,91;6856686,05;73962768,34
;;13000000000;RECEITA PATRIMONIAL;65192913;4659568,49;2360914,68;2643985,45;3197132,27;5309730,55;5644562,04;3401827,19;2470719,24;5257725,22;4354501,53;2947261;5148560,06;47396487,72
;;13100000000;EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO;463973;4816,17;51101,18;121293,67;50791,94;13771,57;56507,11;19614,35;91669,91;41994,75;51596,64;46877,4;44809,75;594844,44
;;13100100000;ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO;463973;4816,17;51101,18;121293,67;50791,94;13771,57;56507,11;19614,35;91669,91;41994,75;51596,64;46877,4;44809,75;594844,44
;;13100110000;ALUGUÉIS E ARRENDAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13100120000;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO;463973;4816,17;51101,18;121293,67;50791,94;13771,57;56507,11;19614,35;91669,91;41994,75;51596,64;46877,4;44809,75;594844,44
;;13100121000;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO;463973;4816,17;51101,18;121293,67;50791,94;13771,57;56507,11;19614,35;91669,91;41994,75;51596,64;46877,4;44809,75;594844,44
41;100000000;13100121001;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO - PRINCIPAL;75751;4816,17;51101,18;121293,67;50791,94;13771,57;56507,11;19614,35;91669,91;41994,75;51596,64;46877,4;44809,75;594844,44
42;100000000;13100121002;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO - MULTAS E JUROS;378753;0;0;0;0;0;0;0;0;0;0;0;0;0
43;100000000;13100121003;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO - DIVIDA ATIVA;9469;0;0;0;0;0;0;0;0;0;0;0;0;0
44;100000000;13100121004;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO - DIVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13100200000;CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13100210000;CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13109900000;OUTRAS RECEITAS IMOBILIÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13109910000;OUTRAS RECEITAS IMOBILIÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13200000000;VALORES MOBILIÁRIOS;64120106;4654752,32;2299188,59;2522174,22;3127702,87;5277765,58;5572717,34;3362127,12;2360593,16;5199573,35;4276440,73;2895999,85;5074691,64;46623726,77
;;13210000000;JUROS E CORREÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210000000;JUROS E CORREÇÕES MONETÁRIAS;64120106;4654752,32;2299188,59;2522174,22;3127702,87;5277765,58;5572717,34;3362127,12;2360593,16;5199573,35;4276440,73;2895999,85;5074691,64;46623726,77
;;13210010000;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS;21573280;447590,43;709531,75;679497;550594,22;827331,07;923105,44;815154,27;733357,27;513396,23;965507,12;854471,46;557626,85;8577163,11
;;13210011000;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - PRINCIPAL;21573280;447590,43;709531,75;679497;550594,22;827331,07;923105,44;815154,27;733357,27;513396,23;965507,12;854471,46;557626,85;8577163,11
45;118000000;13210011001;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - FUNDEB;4492355;57816,85;111244,04;115095,15;132405,99;154161,72;134565,67;137520,65;96432,66;84183,54;118282,29;85360,64;72883,92;1299953,12
56;100;13210011003;Remuneração de Depósitos Bancários - Vinculados Saúde;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46;100000000;13210011003;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE;3530626;0;186874,64;153148,34;0;146588,53;305657,9;121798,86;175339,91;-1029106,12;8275,91;4795,11;2229,05;75602,13
137;114000009;13210011004;REMUNERAÇÃO DE DEPÓSITOS SUS - MAC;0;0;0;0;0;0;0;0;0;1029106,12;271801,06;187494,44;148527,84;1636929,46
47;100000000;13210011005;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - MDE;1418321;68308,91;56492,33;55252,59;59158,86;65026,77;55643,26;66838,5;51386,73;48573,91;67701,69;50843,83;38013,15;683240,53
138;130000000;13210011005;REMUNERAÇÃO DE DEPÓSITOS - TRANSF. DO ESTADO PARA PROGRAMAS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;5784,09;3464,16;-5372,9;3875,35
140;123000054;13210011006;REMUNERAÇÃO DE DEPÓSITOS - CONVÊNIOS FEDERAIS - SAÙDE;0;0;0;0;0;0;0;0;0;0;0;0;11933,39;11933,39
185;100000000;13210011007;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - CONVÊNIOS- POUPANÇA E OUTROS;0;133994,2;133268,02;135424,7;136913,05;137033,71;130262,38;92718,02;94766,86;80884,42;84947,09;190539,97;108355,31;1459107,73
48;100000000;13210011008;REMUNERAÇÃO DE DEPÓSITOS DA LC 151/2015;202518;0;0;0;0;0;0;0;0;0;0;0;0;0
49;100;13210011009;Remuneração de Depósitos Bancários - Não Vinculados;0;0;0;30910,19;9773,86;9281,07;7295,2;0;7993,94;15354,37;7635,26;4992,87;4274,46;97511,22
49;100000000;13210011009;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - NÃO VINCULADOS;11929460;180817,25;210183,45;173794,6;202479,77;305052,53;277349,06;388062,76;295966,17;274297,39;386924,37;318074,25;163548,65;3176550,25
49;100000000;13210011009;Remuneração de Depósitos Bancários - Não Vinculados;0;4700,27;9693,61;10672,53;8091,9;8288,62;6829,67;6011,56;8444,19;7562,16;11854,01;7359,44;7682,53;97190,49
32;100;13210011009;Remuneração de Depósitos Bancários - Não Vinculados;0;1952,95;1775,66;5198,9;1770,79;1898,12;5502,3;2203,92;3026,81;2540,44;2301,35;1546,75;5551,45;35269,44
200;100000000;13210011010;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - BID;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210020000;REMUNERAÇÃO DE DEPÓSITOS ESPECIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210030000;REMUNERAÇÃO DE SALDOS DE RECURSOS NÃO-DESEMBOLSADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210040000;REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS;42546826;4207161,89;1589656,84;1842677,22;2577108,65;4450434,51;4649611,9;2546972,85;1627235,89;4686177,12;3310933,61;2041528,39;4517064,79;38046563,66
;;13210040000;REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DA PREVIDÊNCIA SOCIAL - RPPS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210041000;REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS - PRINCIPAL;42546826;4207161,89;1589656,84;1842677,22;2577108,65;4450434,51;4649611,9;2546972,85;1627235,89;4686177,12;3310933,61;2041528,39;4517064,79;38046563,66
;;13210041000;REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DA PREVIDÊNCIA SOCIAL - RPPS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;203000226;13210041001;REMUNERAÇÃO DOS RECURSOS DOS INVESTIMENTOS DO RPPS - EM RENDA FIXA - G. PREVIDENCIARIO;36330144;4186196,36;1568845,11;1795091,94;2552573,32;4428131,38;4626333,06;2522956,17;1145858,59;3720006,67;3288485,93;2846442,24;3990971,07;36671891,84
51;203000226;13210041005;REMUNERAÇÃO DOS RECURSOS DOS INVESTIMENTOS DO RPPS - EM FUNDOS IMOBILIÁRIOS - G. PREVIDENCIARIO;5829831;0;0;30355,5;0;1030;1860;2440;459909,9;944962,08;1640;-943092,08;523904,08;1023009,48
52;203000226;13210041006;DIVIDENDOS A ACIONISTAS DOS INVESTIMENTOS EM FUNDOS IMOBILIARIOS - G. PREVIDENCIARIO;386851;20965,53;20811,73;17229,78;24535,33;21273,13;21418,84;21576,68;21467,4;21208,37;20807,68;138178,23;2189,64;351662,34
;;13210050000;JUROS DE TÍTULOS DE RENDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13220000000;DIVIDENDOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13220010000;DIVIDENDOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13230000000;PARTICIPAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13230010000;PARTICIPAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13290000000;OUTROS VALORES MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13290010000;OUTROS VALORES MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13300000000;DELEGAÇÃO DE SERVIÇOS PÚBLICOS MEDIANTE CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU LICENÇA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13390000000;DEMAIS DELEGAÇÕES DE SERVIÇOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13399900000;OUTRAS DELEGAÇÕES DE SERVIÇOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13399910000;OUTRAS DELEGAÇÕES DE SERVIÇOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13400000000;EXPLORAÇÃO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13490000000;EXPLORAÇÃO DE OUTROS RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13499900000;OUTRAS DELEGAÇÕES PARA EXPLORAÇÃO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13499910000;OUTRAS DELEGAÇÕES PARA EXPLORAÇÃO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500000000;EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500100000;OUTORGA DE DIREITO DE USO OU DE EXPLORAÇÃO DE CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA E TECNOLÓGICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500110000;OUTORGA DE DIREITO DE USO OU DE EXPLORAÇÃO DE CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA E TECNOLÓGICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500200000;DIREITO DE USO DA IMAGEM E DE REPRODUÇÃO DOS BENS DO ACERVO PATRIMONIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500210000;DIREITO DE USO DA IMAGEM E DE REPRODUÇÃO DOS BENS DO ACERVO PATRIMONIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500400000;ROYALTIES PELA COMERCIALIZAÇÃO DE PRODUTOS RESULTANTES DE CRIAÇÃO PROTEGIDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500410000;ROYALTIES PELA COMERCIALIZAÇÃO DE PRODUTOS RESULTANTES DE CRIAÇÃO PROTEGIDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13600000000;CESSÃO DE DIREITOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13600100000;CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13600110000;CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13900000000;DEMAIS RECEITAS PATRIMONIAIS;608834;0;10624,91;517,56;18637,46;18193,4;15337,59;20085,72;18456,17;16157,12;26464,16;4383,75;29058,67;177916,51
;;13900010000;DEMAIS RECEITAS PATRIMONIAIS;608834;0;10624,91;517,56;18637,46;18193,4;15337,59;20085,72;18456,17;16157,12;26464,16;4383,75;29058,67;177916,51
;;13900011000;DEMAIS RECEITAS PATRIMONIAIS - PRINCIPAL;608834;0;10624,91;517,56;18637,46;18193,4;15337,59;20085,72;18456,17;16157,12;26464,16;4383,75;29058,67;177916,51
53;203000226;13900011001;DEMAIS RECEITAS PATRIMONIAIS - PRINCIPAL - G. FINANCEIRO;100000;0;8429,68;0;17364,06;18185,35;15325,9;20063,55;18456,17;16128,05;26425,5;1616,65;29018,77;171013,68
54;203000226;13900011002;DEMAIS RECEITAS PATRIMONIAIS - PRINCIPAL - G. PREVIDENCIARIO;508834;0;2195,23;517,56;1273,4;8,05;11,69;22,17;0;29,07;38,66;2767,1;39,9;6902,83
;;14000000000;RECEITA AGROPECUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;14000010000;RECEITA AGROPECUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15000000000;RECEITA INDUSTRIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15000010000;RECEITA INDUSTRIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16000000000;RECEITA DE SERVIÇOS;415220;0;47634,57;0;0;0;0;0;0;0;0;0;0;47634,57
;;16100000000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS;87790;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100000000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100100000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS;87790;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100110000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS;87790;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100111000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL;87790;0;0;0;0;0;0;0;0;0;0;0;0;0
55;100000105;16100111003;OUTROS SERVIÇOS ADMINISTRATIVOS;87790;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100200000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100210000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100300000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100310000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100400000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100410000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200000000;SERVIÇOS E ATIVIDADES REFERENTES À NAVEGAÇÃO E AO TRANSPORTE;327430;0;47634,57;0;0;0;0;0;0;0;0;0;0;47634,57
;;16200100000;SERVIÇOS DE NAVEGAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200110000;SERVIÇOS DE NAVEGAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200200000;SERVIÇOS DE TRANSPORTE;327430;0;47634,57;0;0;0;0;0;0;0;0;0;0;47634,57
;;16200200000;SERVIÇO DE TRANSPORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200210000;SERVIÇO DE TRANSPORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200210000;SERVIÇOS DE TRANSPORTE;327430;0;47634,57;0;0;0;0;0;0;0;0;0;0;47634,57
56;100000105;16200211000;SERVIÇO DE TRANSPORTE - PRINCIPAL;327430;0;47634,57;0;0;0;0;0;0;0;0;0;0;47634,57
;;16200300000;SERVIÇOS PORTUÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200310000;SERVIÇOS PORTUÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200400000;SERVIÇOS AEROPORTUÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200410000;TARIFA AEROPORTUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16300000000;SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380000000;SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE - ESPECÍFICO DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380100000;SERVIÇOS DE SAÚDE - ESPECÍFICO DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
