Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
595;100;1121300300;TAXA DE AUTIZAÇÃO DE FUNCIONAMENTO DE TRANSPORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
190;100;1121300300;TAXA DE AUTORIZAÇÃO DE FUNCIONAMENTO DE TRANSPORTE;0;0;0;0;0;0;0;541200,4;1428335,4;248852;0;0;0;2218387,8
627;100;1121300400;TAXA DE RENOVAÇÃO DE VEÍCULOS;176071;24008,6;21289,49;9525,17;20002,98;28061,61;82196,1;47009,17;69791,5;17257,25;5266,82;5098,74;48277,18;377784,61
647;100;1121300600;TAXA DE EXCLUSÃO DE VEÍCULOS;22130;0;0;0;0;0;0;0;0;0;0;0;0;0
458;100;1121300800;TAXA DE EXCLUSÃO DE VEÍCULOS;0;0;0;0;1698,3;0;0;0;0;0;0;0;0;1698,3
597;100;1121301000;TRANSFERENCIA PERMISSÃO DE ÔNIBUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
598;100;1121301200;VISTORIA SEMESTRAL PARA QUALQUER VEICULO AUTOMOTOR (ACIMA DE 17 LUGARES);0;2513,46;6123,08;5917,67;15312,29;22091,67;40093,96;20221,56;24775,11;11548,81;5757,19;7224,11;3495,37;165074,28
;;1121320000;TAXA DE APROVAÇÃO DO PROJETO DE CONSTRUÇÃO CIVIL;4130278;987201,34;168586,54;230906,88;61485,22;235809,22;334216,38;199899,99;261203,6;110131,87;198000,34;109723,53;351344,16;3248509,07
629;100;1121320100;APROVACAO DE PROJETOS;2111625;757698,88;17303,65;79540,87;19768,1;75095,41;26880,48;19985,97;204784,21;3139,61;97113,11;21169,56;151544,47;1474024,32
630;100;1121320200;HABITE-SE;2018653;229502,46;151282,89;151366,01;41717,12;160713,81;307335,9;179914,02;56419,39;106992,26;100887,23;88553,97;199799,69;1774484,75
631;100;1121350000;TAXA DE ALINHAMENTO E NIVELAMENTO;681;1591,35;94,32;0;0;0;247,61;0;1543,41;0;373,16;0;5738,5;9588,35
;;1121990000;OUTRAS TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA;42997;579,45;0;127,4;7125,25;2967,37;1486,31;5376,01;667,52;285,33;1273,98;424,66;552,06;20865,34
648;100;1121990100;TAXA DE INTERDIÇÃO DE VIAS;42997;579,45;0;127,4;7125,25;2967,37;1486,31;5376,01;667,52;285,33;1273,98;424,66;552,06;20865,34
21;100;1121990100;TAXA DE INTERDIÇÃO DE VIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
649;100;1121990200;TAXA DE FISCALIZAÇÃO DE FEIRAS E MERCADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1122000000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;1079853;39046,86;47646,82;161724,22;66056,83;71116,34;84146,53;52412,38;55251,64;36228,17;30202,88;39835,39;33616,28;717284,34
632;100;1122120000;EMOLUMENTOS E CUSTAS PROCESSUAIS ADMINISTRATIVAS;472537;25071,61;30861,81;144099,8;52195,02;52507,32;50583,96;34011,43;36876,11;20329,99;18868,63;21266,04;21905,39;508577,11
633;100;1122900000;TAXA DE LIMPEZA PÚBLICA;356;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1122990000;OUTRAS TAXAS PELA PRESTAÇÃO DE SERVIÇOS;606960;13975,25;16785,01;17624,42;13861,81;18609,02;33562,57;18400,95;18375,53;15898,18;11334,25;18569,35;11710,89;208707,23
600;100;1122990100;BCD - BOLETIM DE CONTROLE DIÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
474;100;1122990200;OUTRAS TAXAS SEMTUR;0;13975,25;16785,01;17624,42;13861,81;18609,02;33562,57;18400,95;18375,53;15898,18;11334,25;18569,35;11710,89;208707,23
650;100;1122990300;OUTRAS TAXAS PELA PRESTAÇÃO DE SERVIÇOS;606960;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1130000000;CONTRIBUIÇÃO DE MELHORIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1130990000;OUTRAS CONTRIBUIÇÕES DE MELHORIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1131990000;DIVERSAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200;100;1151503000;FUNDOS RESERVA CMN N.3244/04 ART 3 PARG. 1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1200000000;RECEITA DE CONTRIBUIÇÕES;149028000;9784440,7;12945855,24;10903652,89;6858512,77;15377901,07;12962728,95;12319418,55;11771227,06;12135642,73;10820172,72;11125890,25;16130787,14;143136230,07
;;1210000000;CONTRIBUIÇÕES SOCIAIS;75542316;4135173,61;8383438,3;5660446,11;1437753,48;9662244,53;6321953,36;6484602,58;6145134,02;5963020,67;5968285,42;4603181,43;9601963,07;74367196,58
;;1210290000;CONTRIBUIÇÕES PREVIDENCIÁRIAS DO REGIME PRÓPRIO;75445814;4113133,42;8370586,55;5523058,94;1424773,11;9647803,46;6291498,44;6041649,13;6092487,07;5957791,39;5951145,22;4564280,47;9458219,47;73436426,67
216;100;1210290600;CONTRIBUIÇÃO DE SERVIDOR ATIVO CIVIL - GRUPO 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1210290700;CONTRIBUIÇÕES DO SERVIDOR ATIVO CIVIL PARA O REGIME PRÓPRIO;74558183;3552761,39;8370586,55;5523058,94;1424773,11;9160936,64;6291498,44;5589488,52;6092487,07;5274569,11;5750354,55;4326964,21;9243550,16;70601028,69
409;100;1210290701;CONTRIBUIÇAO DO SERVIDOR ATIVO CIVIL;53336744;3552761,39;4097658,63;4099305,97;0;7725914,33;4860534,8;3993964,32;4525364,84;3722897,73;4218542,64;4326964,21;9243550,16;54367459,02
410;100;1210290702;CONTRIBUIÇAO DO SERVIDOR ATIVO CIVIL - GRUPO 2;16693666;0;4272927,92;1423752,97;1424773,11;1435022,31;1430963,64;1595524,2;1567122,23;1551671,38;1531811,91;0;0;16233569,67
415;100;1210290703;CONTRIBUIÇAO DO SERVIDOR ATIVO - EXERCICIOS ANTERIORES;2718591;0;0;0;0;0;0;0;0;0;0;0;0;0
201;100;1210290704;CONTRIBUIÇÃO DO SERVIDOR ATIVO CIVIL PARA O REGIME PRÓPRIO;1809182;0;0;0;0;0;0;0;0;0;0;0;0;0
202;100;1210290900;CONTRIBUIÇÕES DO SERVIDOR INATIVO CIVIL PARA O REGIME PRÓPRIO;887631;437558,95;0;0;0;360310,89;0;366850;0;536374,47;153803,63;168182,06;165526,05;2188606,05
203;100;1210291100;CONTRIBUIÇÕES DE PENSIONISTA CIVIL PARA O REGIME PRÓPRIO;0;122813,08;0;0;0;126555,93;0;85310,61;0;146847,81;46987,04;69134,2;49143,26;646791,93
204;100;1210291200;CONTRIBUIÇÃO DO SERVIDOR ATIVO - EXERC. ANTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;100;1210291500;CONTRIBUIÇAO PREVIDENCIA EM REGIME DE PARCELAMENTO DE DEBITOS - RPPS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
222;100;1210309900;OUTRAS CONTRIBUIÇOES PREVIDENCIARIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
205;100;1210460000;COMP.PREVIDENCIARIA ENTRE REG. GERAL E PRÓPRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1210990000;OUTRAS CONTRIBUIÇÕES SOCIAIS;96502;22040,19;12851,75;137387,17;12980,37;14441,07;30454,92;442953,45;52646,95;5229,28;17140,2;38900,96;143743,6;930769,91
411;100;1210990100;OUTRAS CONTRIBUIÇÕES SOCIAIS PREVIDENCIÁRIAS;96502;22040,19;12851,75;137387,17;12980,37;14441,07;30454,92;442953,45;52646,95;5229,28;17140,2;38900,96;143743,6;930769,91
;;1220000000;CONTRIBUIÇÕES ECONÔMICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
651;100;1230000000;CONTRIBUICAO PARA O CUSTEIO DO SERVICO DE ILUMINACAO PUBLICA;73485684;5649267,09;4562416,94;5243206,78;5420759,29;5715656,54;6640775,59;5834815,97;5626093,04;6172622,06;4851887,3;6522708,82;6528824,07;68769033,49
;;1300000000;RECEITA PATRIMONIAL;38676269;4381703,99;3731445,92;4857296,4;4942062,22;4751782,49;4828948,24;4181004,42;5328714,8;4356222,85;3560670,62;4025156,66;5350666,06;54295674,67
;;1310000000;RECEITAS IMOBILIÁRIAS;245690;11681,84;16822,89;21647,61;14369,79;20331,77;14743,66;11367,62;87002,32;10152,22;14901,65;12204,63;161750,88;396976,88
;;1311000000;ALUGUÉIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
602;100;1311000000;ALUGUÉIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
634;100;1313000000;FOROS;129358;9229,19;13982,67;14754,75;10142,58;16099,25;11264,2;8398,59;69526,53;8498,33;11642,72;9374,73;155383,96;338297,5
635;100;1314000000;LAUDEMIOS;116332;2452,65;2840,22;6892,86;4227,21;4232,52;3479,46;2969,03;17475,79;1653,89;3258,93;2829,9;6366,92;58679,38
;;1320000000;RECEITAS DE VALORES MOBILIÁRIOS;38310519;4336326,17;3672933,4;4793659,75;4893312,5;4697615,06;4776390,05;4140204,38;5197386,8;4290205,43;3484274,79;3939904,83;5129464,34;53351677,5
;;1321060000;TÍTULOS DE RESPONSABILIDADE DO GOVERNO FEDERAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1324000000;FUNDOS DE INVESTIMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325000000;RENUMERACAO DE DEPOSITOS BANCARIOS;16610475;1223138,37;1410696,65;2211375,75;2114539,89;2330062,31;2237392,67;1641355,52;2105735,6;1443606,51;1159292,72;1327855,73;2071392,52;21276444,24
;;1325010000;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS DE RECURSOS VINCULADOS;7585622;460477,01;612928,12;1347379,76;991837,95;1057406,78;1175469,53;708782,63;1311938,5;722027,82;559378,32;968344,15;1157275,11;11073245,68
;;1325010000;REMUNERAÇÃO DE DEPÓSITOS DE RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32;100;1325010200;REMUNERACAO DE DEPOSITOS BANCARIOS VINCULADOS - FUNDEB;2638142;201479,86;376370,3;448443,6;431111,66;487708,33;552854,8;453099,72;496359,36;451457,43;334442,17;301762,44;278508,09;4813597,76
33;100;1325010300;REC. DE REMUN. DEPÓS. BANC - VINC. FUNDO DE SAÚDE;188882;0;0;586948,55;276365,87;318263,82;278187,51;0;532828,13;39204,76;0;293989,88;714229,11;3040017,63
34;100;1325010400;REC. REMUN. DEPÓSITOS POUP. DO RPPS.;0;0;0;0;0;0;0;0;0;0;0;0;0;0
459;100;1325010400;REM. DE APLICAÇÃO FINANC. SOBRE DEP. BANCÁRIO - MIN. DA SAÚDE;1683675;0;0;0;0;0;0;0;0;0;0;0;0;0
706;100;1325010500;REC. DE REMUN. DEPÓS. BANC. DE REC. VINC. MDE;3074923;258997,15;236557,82;311987,61;284360,42;251434,63;344427,22;255682,91;282751,01;231365,63;224936,15;195551,26;164537,91;3042589,72
36;100;1325010600;REC. REMUN. DE DEPÓS. BANC VINC. - AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;100;1325010700;REC. DE REMUN. DEPÓS. POUPANÇA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
752;133;1325010800;REMUNERAÇÃO DE DEPOSITOS DA LC 151/2015;0;0;0;0;0;0;0;0;0;0;0;177040,57;0;177040,57
;;1325019900;REMUNERAÇÃO DE OUTROS DEPOSITOS DE RECURSOS  VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
37;100;1325019900;REC. REMUN. DE OUTROS DEPÓS. BANC. DE RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1325020000;REMUNERAÇÃO DE DEPÓSITOS DE RECURSOS NÃO VINCULADOS;9024853;762661,36;797768,53;863995,99;1122701,94;1272655,53;1061923,14;932572,89;793797,1;721578,69;599914,4;359511,58;914117,41;10203198,56
38;100;1325020100;REC. DE REMUN. DEPÓS. POUPANÇA;0;364,15;18858,55;11531,13;0;19130,35;617,53;16569,75;8685,01;7927,1;7565,52;7503,58;8081,15;106833,82
636;100;1325020100;REC. DE REMUN. DEPÓS. POUPANÇA;3594079;460151,26;377254,86;394523,68;426159,87;391408,8;229652,81;196748,89;185401,85;195860,23;198248,25;198639,43;242522,88;3496572,81
637;100;1325029900;REC. DE REMUN. DE OUTROS DEPÓS. DE REC. NÃO VINCUL.;5430774;298682,13;342313,48;415095,94;694262,06;617900,63;823029,85;630800,59;542936,92;370310,91;271966,45;124545,23;475598,64;5607442,83
637;100;1325029900;REM. DE OUTROS DEPOSITOS DE RECURSOS NÃO VINCULADOS;0;0;0;0;0;0;0;0;26304,86;0;0;0;15912,77;42217,63
39;100;1325029900;REC. DE REMUN. DE OUTROS DEPÓS. DE REC. NÃO VINCUL.;0;3463,82;59341,64;42845,24;2280,01;244215,75;8622,95;88453,66;30468,46;147480,45;122134,18;28823,34;172001,97;950131,47
;;1325029900;REM. DE OUTROS DEPOSITOS DE RECURSOS NÃO VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1328000000;REMUNERAÇÃO DOS INVESTIMENTOS DO REGIME PRÓPRIOS DE PREVIDÊNCIA DO SERVIDOR;21700044;3113187,8;2262236,75;2582284;2778772,61;2367552,75;2538997,38;2498848,86;3091651,2;2846598,92;2324982,07;2612049,1;3058071,82;32075233,26
207;100;1328100000;REMUN. DOS INVESTIMENTOS DO RPPS EM RENDA FIXA;20779200;3094954,27;2244331,06;2470272,21;2468583,93;2348428,79;2423500,78;2478684,72;2871047,67;2827341,4;2304862,45;2448667,71;2959266,7;30939941,69
217;100;1328300000;REMUNERAÇÃO DOS INVESTIMENTOS DO REGIME PRÓPRIO DE PREVIDÊNCIA DO SERVIDOR EM FUNDOS IMOBILIÁRIOS;716280;0;0;93494,94;291412,8;0;95518,64;0;200346,3;0;0;45330,88;79733,78;805837,34
218;100;1328400000;DIVIDENDOS A ACIONISTAS DOS INVESTIMENTOS EM FUNDOS IMOBILIARIOS;204564;18233,53;17905,69;18516,85;18775,88;19123,96;19977,96;20164,14;20257,23;19257,52;20119,62;118050,51;19071,34;329454,23
;;1330000000;RECEITA DE CONCESSÕES E PERMISSÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1333000000;RECEITA DE CONCESSÕES E PERMISSÕES ¿ DIREITOS DE USO DE BENS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40;100;1390000000;OUTRAS RECEITAS PATRIMONIAIS;0;33695,98;41689,63;41989,04;34379,93;33835,66;37814,53;29432,42;44325,68;55865,2;61494,18;73047,2;59450,84;547020,29
638;100;1390000000;OUTRAS RECEITAS PATRIMONIAIS;120060;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1390000000;OUTRAS RECEITAS PATRIMONIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1400000000;RECEITA AGROPECUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1500000000;RECEITA INDUSTRIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1520000000;RECEITAS DA INDÚSTRIA DE TRANSFORMAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600000000;RECEITA DE SERVIÇOS;220013;12507,47;100133,6;89669,87;24151,3;13899,91;20785,9;9944,82;1963,78;1711,86;2033,43;4948,36;5031,06;286781,36
;;1600010000;SERVIÇOS COMERCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600030000;SERVIÇOS DE TRANSPORTE;63090;12507,47;100133,6;89669,87;24151,3;13899,91;20785,9;9944,82;1963,78;1711,86;2033,43;4948,36;5031,06;286781,36
446;105;16000399;Outros Serviços de Transporte;0;12507,47;100133,6;89669,87;24151,3;13899,91;20785,9;9944,82;1963,78;1711,86;2033,43;4948,36;5031,06;286781,36
695;100;1600039900;OUTROS SERVIÇOS DE TRANSPORTE;63090;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600050000;SERVIÇOS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600130000;SERVIÇOS ADMINISTRATIVOS;156923;0;0;0;0;0;0;0;0;0;0;0;0;0
603;100;1600130100;SERVIÇOS INSCRI. EM CONCURSO PÚBLICO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
639;100;1600130200;SERVICOS DE VENDA DE EDITAIS;48530;0;0;0;0;0;0;0;0;0;0;0;0;0
640;100;1600130500;SERVICOS DE VISTORIA DE VEICULOS;108393;0;0;0;0;0;0;0;0;0;0;0;0;0
43;100;1600130500;SERVICOS DE VISTORIA DE VEICULOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600180000;SERVIÇOS DE REPARAÇÃO,MANUTENÇÃO E INSTALAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600190000;SERVIÇOS RECREATIVOS E CULTURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600410000;SERVIÇO DE CAPTAÇÃO, ADUÇÃO, TRATAMENTO, RESERVAÇÃO E DISTRIBUIÇÃO DE ÁGUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1600990000;OUTROS SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1700000000;TRANSFERÊNCIAS CORRENTES;1748138807,36;162160258,61;157751395,94;126658750,49;141911766,74;138643837,68;152867282,39;137898631,2;125683742,8;124859141,48;131196687,26;166758350,89;227719136,74;1794108982,22
;;1720000000;TRANSFERÊNCIAS INTERGOVERNAMENTAIS;1731068453;161796673,34;154785304,19;122005726,58;134490479,94;137412610,18;147153286,01;136520098,45;123687461,08;121329071,03;129592734,24;165593227,87;226626792,42;1760993465,33
;;1721000000;TRANSFERÊNCIAS DA UNIÃO;902158766;70386324,3;72400534,8;56896101,06;62198566,61;73209901,08;65259756,57;68244180,57;62057620,19;54922240,69;64284345,59;90338365,92;132869403,89;873067341,27
;;1721010000;PARTICIPAÇÃO NA RECEITA DA UNIÃO;514128212;37598832,8;47065663,12;28588605,96;33985431,63;45192048,35;37337888,73;41400218,68;33569249,31;27298572,35;33142909,71;60458695,33;94538418,06;520176534,03
699;100;1721010200;COTA-PARTE DO FUNDO DE PARTICIPACAO DOS MUNICIPIOS;514104024;37595701,64;47064382,85;28587781,84;33984733;45191491,92;37335493,45;41400104,74;33568903,73;27298225,36;33137179,35;60458317,56;94511028,49;520133343,93
642;100;1721010500;COTA-PARTE DO IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL;24188;3131,16;1280,27;824,12;698,63;556,43;2395,28;113,94;345,58;346,99;5730,36;377,77;27389,57;43190,1
;;1721090000;OUTRAS TRANSFERÊNCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721220000;TRANSFERÊNCIAS DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS NATURAIS;8513115;348405,84;358511,32;280784,68;266825,47;306971,47;313278,08;413455,4;397327,23;394368,59;408294,62;399808,48;449817,27;4337848,45
643;100;1721222000;COTA-PARTE DA COMPENSACAO FINANCEIRA DE RECURSOS MINERAIS - CFEM;678609;5246,71;22846,63;19605,56;9993,82;12839,38;19050,64;29893,05;6060,02;14920,29;23932,04;0;27895,08;192283,22
644;100;1721227000;COTA-PARTE DO FUNDO ESPECIAL DE PETROLEO - FEP;7834506;343159,13;335664,69;261179,12;256831,65;294132,09;294227,44;383562,35;391267,21;379448,3;384362,58;399808,48;421922,19;4145565,23
48;100;1721229000;OUTRAS TRANSFERENCIAS DECORRENTES DE COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721330000;TRANSFERÊNCIA DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS -;341669878;29055071,23;23532306,24;24479732,75;22516920,95;24065423,71;25167416,98;24514470,28;24334924,82;25982681,25;26454069,27;27010470,47;30656187,55;307769675,5
;;1721330100;BLOCO DE ASSISTENCIA FARMACEUTICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
411;100;1721330401;OUTROS RECURSOS DO BLOCO DE VIGILANCIA EM SAUDE;0;855481,84;0;0;0;0;406614;0;0;1055786,56;0;420816,59;1084608,34;3823307,33
412;100;1721330402;INCENTIVO PARA O CONTROLE DA DENGUE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
414;100;1721330404;INCENTIVO PARA A PROMOÇAO DA SAUDE - PREVENÇAO DE VIOLENCIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
434;100;1721330408;INCENTIVO A ATIVIDADES FISICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
435;100;1721330409;VACINAÇAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
