Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;11125000000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA;138644021,49;5931287,28;5739309,02;6318143,79;5086286,73;5867993,68;6254873,63;6161615,77;5899149,19;4718314,23;42896025,72;40118879,15;14637286,74;149629164,93
4;1500000000;11125001001;Imposto sobre a Propriedade Predial e Territorial Urbana - Principal;104775301,36;3451462,59;2687830,08;2787200,63;2429183,1;2660788,1;2801397,16;2806726,29;2509009,37;1876544,18;39104736,05;36015851,25;11193457,22;110324186,02
5;1500000000;11125002001;Imposto sobre a Propriedade Predial e Territorial Urbana -  Multas e Juros;6073174,77;731128,26;563125,37;535555,9;434979,81;554378,55;540991,59;609181,82;551944,89;408254,72;681725,16;694697,74;763393,82;7069357,63
6;1500000000;11125003001;Imposto sobre a Propriedade Predial e Territorial Urbana - Dívida Ativa;19886692,37;1126117,77;1659125,39;1987603,96;1461204,53;1759365,94;1906329,35;1805982,72;1860784,07;1564362,42;2006618,31;2266526,15;1709668,09;21113688,7
7;1500000000;11125004001;Imposto sobre a Propriedade Predial e Territorial Urbana - Dívida Ativa - Multas e Juros;7908852,99;622578,66;829228,18;1007783,3;760919,29;893461,09;1006155,53;939724,94;977410,86;869152,91;1102946,2;1141804,01;970767,61;11121932,58
;;11125100000;IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11125200000;IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11125300000;IMPOSTOS SOBRE TRANSMISSÃO "INTER VIVOS" DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS;57370415,63;3538469,49;5771350,71;4536327,54;3780479,63;4823963,04;4277850,79;6509749,78;5151995,29;6076522,51;7428753,55;5526074,82;4759413,09;62180950,24
8;1500000000;11125301001;Imposto sobre Transmissão Intervivos de Bens Imóveis e Direitos Reais sobre Imóveis - Principal;57370415,63;3538469,49;5771350,71;4536327,54;3780479,63;4823963,04;4277850,79;6509749,78;5151995,29;6076522,51;7428753,55;5526074,82;4759413,09;62180950,24
;;11130000000;IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;140931424,85;24513838,28;8580867,39;14807567,16;7804118,71;13493301,41;13067272,89;12562210,35;11279461,38;11764816,42;24816620,19;33654509,98;16195667,78;192540251,94
;;11130100000;IMPOSTO SOBRE A RENDA DE PESSOA FÍSICA - IRPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130200000;IMPOSTO SOBRE A RENDA DE PESSOA JURÍDICA - IRPJ - LÍQUIDA DE INCENTIVOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130300000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE;140931424,85;24513838,28;8580867,39;14807567,16;7804118,71;13493301,41;13067272,89;12562210,35;11279461,38;11764816,42;24816620,19;33654509,98;16195667,78;192540251,94
;;11130310000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO;133256188,36;21573300,73;6088403,33;12598609,45;6087769,9;10113722,88;10739578,98;8712932,91;8484704,18;8552531,48;21875088,87;30217902,79;12162145,85;157206691,35
;;11130311000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO.;133256188,36;21573300,73;6088403,33;12598609,45;6087769,9;10113722,88;10739578,98;8712932,91;8484704,18;8552531,48;21875088,87;30217902,79;12162145,85;157206691,35
2;1500000000;11130311001;Imposto sobre a Renda - Retido na Fonte - Trabalho - Funcionário;133256188,36;21573300,73;6088403,33;12598609,45;6087769,9;10113722,88;10739578,98;8712932,91;8484704,18;8552531,48;21875088,87;30217902,79;12162145,85;157206691,35
;;11130320000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL;451805,02;60627,36;96427,44;93701,99;141335,36;82916,14;123013,22;117624,8;34980,69;68621,97;49573,31;61121,75;64791,13;994735,16
1;1500000000;11130320001;Imposto sobre a Renda - Retido na Fonte - Capital;451805,02;60627,36;96427,44;93701,99;141335,36;82916,14;123013,22;117624,8;34980,69;68621,97;49573,31;61121,75;64791,13;994735,16
;;11130330000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - REMESSA AO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130340000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS;7223431,47;2879910,19;2396036,62;2115255,72;1575013,45;3296662,39;2204680,69;3731652,64;2759776,51;3143662,97;2891958,01;3375485,44;3968730,8;34338825,43
3;1500000000;11130341001;Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos;7223431,47;2879910,19;2396036,62;2115255,72;1575013,45;3296662,39;2204680,69;3731652,64;2759776,51;3143662,97;2891958,01;3375485,44;3968730,8;34338825,43
;;11140000000;IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS;910370773,22;82765376,6;77342879,45;76348871,43;75956549,86;86378585,58;85751273,57;96638274,86;93212564,05;95652027,87;97307373,53;93681408,19;104882170,56;1065917355,55
;;11140100000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140110000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - FUMO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140120000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI- BEBIDAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140130000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - AUTOMÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140140000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS À IMPORTAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140150000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - OUTROS PRODUTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145000000;IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145010000;IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145020000;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE À POBREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145100000;IMPOSTOS SOBRE SERVIÇOS;910370773,22;82765376,6;77342879,45;76348871,43;75956549,86;86378585,58;85751273,57;96638274,86;93212564,05;95652027,87;97307373,53;93681408,19;104882170,56;1065917355,55
;;11145110000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA - ISSQN;910370773,22;82765376,6;77342879,45;76348871,43;75956549,86;86378585,58;85751273,57;96638274,86;93212564,05;95652027,87;97307373,53;93681408,19;104882170,56;1065917355,55
9;1500000000;11145111001;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Próprio;331997242,56;30551196,56;26395733,75;26223840,77;28170784,1;32214887,59;32726277,48;33744577,46;35594030,16;38037597,62;37228630,19;35150379,32;33915008,09;389952943,09
10;1500000000;11145111002;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Retido na Fonte;477966023,32;40688624,24;41292593,34;41292005,7;37968501,79;43986976,34;43007698,92;51936299,92;46098355,55;46965845;48910125,8;48541392,51;59245614,75;549934033,86
11;1500000000;11145111003;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Simples Nacional;68807669,38;429805,18;5796105,08;6334938,13;6757117,74;7138036,32;7454670,86;7643186,76;8639274,8;7968524,13;8393843,35;7698128,73;8110216,85;82363847,93
12;1500000000;11145111004;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - STN Convênio;12560966,8;1377569,19;1316099,12;795479,86;1593037,98;1451551,59;978660,48;1719904,99;1329468,24;1264886,82;1272553,46;873701,41;2018101,21;15991014,35
13;1500000000;11145111005;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Fixo;0;0;0;0;0;0;409,48;0;0;0;0;0;0;409,48
14;1500000000;11145112001;Imposto sobre Serviço de Qualquer Natureza - Multas e Juros;4894051,74;669547,68;461024,03;540376,87;605789,18;678461,1;649142,05;670471,51;594084,38;549447,64;668328,26;638079,18;644640,04;7369391,92
15;1500000000;11145113001;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Dívida Ativa;12275209,57;8564016,06;1653697,23;842950,67;602727,31;627867,32;617607,76;612509,74;638682,85;567881,98;563607,78;520979,89;628276,77;16440805,36
16;1500000000;11145114001;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Dívida Ativa - Multas e Juros;1869609,85;484617,69;427626,9;319279,43;258591,76;280805,32;316806,54;311324,48;318668,07;297844,68;270284,69;258747,15;320312,85;3864909,56
;;11145120000;ADICIONAL ISS - FUNDO MUNICIPAL DE COMBATE À POBREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145200000;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTÍVEIS LÍQUIDOS E GASOSOS (IVVC);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11150000000;IMPOSTOS SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11150110000;IMPOSTO SOBRE OPERAÇÕES FINANCEIRAS INCIDENTE SOBRE O OURO – IOF-OURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11150120000;IMPOSTO SOBRE OPERAÇÕES FINANCEIRAS - IOF - DEMAIS OPERAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180000000;IMPOSTOS ESPECÍFICOS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180100000;IMPOSTOS SOBRE O PATRIMÔNIO PARA ESTADOS, DF E MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180110000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180140000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180200000;IMPOSTOS SOBRE A PRODUÇÃO, CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180230000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180231000;IMPOSTO SOBRE SERVIÇO DE QUALQUER NATUREZA - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180240000;ADICIONAL ISS - FUNDO MUNICIPAL DE COMBATE À POBREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180250000;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTÍVEIS LÍQUIDOS E GASOSOS (IVVC);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11190000000;OUTROS IMPOSTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11190100000;OUTROS IMPOSTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11190110000;OUTROS IMPOSTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11199900000;OUTROS IMPOSTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11200000000;TAXAS;21386361,48;6252137,59;4464329,03;5143690,87;2421574,81;2271792,45;1815236,79;2189496,27;1623615,95;2072298,66;1553167,2;2140517,77;4559294,41;36507151,8
;;11210000000;TAXA PELO EXERCÍCIO DE PODER DE POLÍCIA;2782040,69;418139,24;363976,97;443645,53;480216,76;539197,49;505934,32;462757,41;469680,18;584326,38;526232,88;420053,99;550766,23;5764927,38
;;11210100000;TAXAS DE INSPEÇÃO , CONTROLE E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210110000;TAXAS DE INSPEÇÃO ,  CONTROLE E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210111000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210200000;TAXAS DE FISCALIZAÇÃO DAS TELECOMUNICAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210210000;TAXA DE FISCALIZAÇÃO DE INSTALAÇÃO - TFI - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210220000;TAXA DE FISCALIZAÇÃO DE FUNCIONAMENTO - TFF - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210230000;TAXA DE FISCALIZAÇÃO DE INSTALAÇÃO - TFI - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210240000;TAXA DE FISCALIZAÇÃO DE FUNCIONAMENTO - TFF - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210300000;TAXA DE CONTROLE E FISCALIZAÇÃO DE PRODUTOS QUÍMICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210400000;TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL;414421,71;37082,51;48781,82;64498,43;102215,41;89564,83;75703,83;51912,16;64569,08;43270,54;80874,13;64281,15;91821,31;814575,2
21;1500000124;11210401001;Taxa de Licenciamento Ambiental;174545,26;21855,17;30925,06;43891,74;59669,67;40499,21;22630,97;27831,28;38881,49;24479,67;39705,74;36348,01;56712,11;443430,12
22;1500000124;11210401002;Taxa de Autorização Ambiental;239876,45;15227,34;17856,76;20606,69;42545,74;49065,62;53072,86;24080,88;25687,59;18790,87;41168,39;27933,14;35109,2;371145,08
;;11210500000;TAXA DE CONTROLE E FISCALIZAÇÃO DA PESCA E AQUICULTURA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210600000;TAXA DE UTILIZAÇÃO DO SISTEMA INTEGRADO DE COMÉRCIO EXTERIOR – SISCOMEX;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210700000;TAXA DE UTILIZAÇÃO DO MERCANTE - TUM;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11215000000;TAXA DE FISCALIZAÇÃO DE VIGILÂNCIA SANITÁRIA;1059402,54;102410,73;103855,67;134287,35;121260,79;133255,49;85042,12;132021,88;164200,16;163593,13;196429,28;125761,04;165159,9;1627277,54
17;1500001002;11215001001;Taxa de Fiscalização de Vigilância Sanitária - Principal;1059402,54;102410,73;103855,67;134287,35;121260,79;133255,49;85042,12;132021,88;164200,16;163593,13;196429,28;125761,04;165159,9;1627277,54
123;1500000000;11215002001;Taxa de Fiscalização de Vigilância Sanitária -  Multas e Juros;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11215100000;TAXA DE SAÚDE SUPLEMENTAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11219800000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - OUTRAS;1308216,44;278646;211339,48;244859,75;256740,56;316377,17;345188,37;278823,37;240910,94;377462,71;248929,47;230011,8;293785,02;3323074,64
26;1500000000;11219802001;Taxas de Inspeção, Controle e Fiscalização - Outras - Multas e Juros;1165602,48;112107,01;89975,51;123044,33;180726,3;195250,1;243023,79;153376,77;127995,69;241642,76;119888,92;92326,19;129084,71;1808442,08
28;1500000000;11219803001;Taxas de Inspeção, Controle e Fiscalização - Outras - Dívida Ativa;101005,72;110689,49;81295,83;85153,45;50659,49;82098,04;67712,23;82685,61;75333,83;90712,36;84863,12;88580,09;105869,91;1005653,45
29;1500000000;11219804001;Taxas de Inspeção, Controle e Fiscalização - Outras - Dívida Ativa - Multas e Juros;41608,24;55849,5;40068,14;36661,97;25354,77;39029,03;34452,35;42760,99;37581,42;45107,59;44177,43;49105,52;58830,4;508979,11
;;11220000000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;18604320,79;5833998,35;4100352,06;4700045,34;1941358,05;1732594,96;1309302,47;1726738,86;1153935,77;1487972,28;1026934,32;1720463,78;4008528,18;30742224,42
;;11220100000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;18098396,79;5833494,97;4100079,84;4699644,46;1940815,14;1732069,34;1308692,29;1726382,88;1153478,15;1487399,41;1026452,7;1719976,49;4007983,74;30736469,41
18;1500000000;11220101001;Publicidade Comercial;181325,11;18109,66;44591,04;67949,35;16979,57;53445,46;47995,02;39661,69;26913,75;599,78;39417,64;20349,38;16525,79;392538,13
19;1500000000;11220101002;Funcionamento de Estabelecimento em Horário Especial;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100;1500000105;11220101003;Autorização de Funcionamento de Transportes;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101;1500000105;11220101004;Outras Taxas - SMTT;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;1500000000;11220101004;Aprovação de Projeto de Construção Civil;786874,48;0;0;0;0;0;0;0;0;0;0;0;0;0
23;1500000000;11220101005;Habite-se;815686,75;4629,39;217903,08;57949,29;118514,1;97670,75;44130,04;151406,17;847,56;54836,24;14944,56;169496,41;26478,21;958805,8
24;1500000000;11220101006;Taxa de Serviço de Inspeção Municipal - ABASTECIMENTO;700;439,24;0;1639,82;1488,45;1335,16;645,37;170,01;43,06;1965,54;1969,49;1293,46;2357,45;13347,05
25;1500000000;11220101007;Taxa de Serviço de Produção e Abastecimento - Box e Bancas;26510;10950;5590;8077,03;33520,75;25471,38;19562,48;22120,56;18852,21;14388,52;25989,16;29439,68;30606,67;244568,44
27;1500000000;11220101008;Licença para Execução de Obras;513521,61;273708,68;385846,36;339282,73;169732,02;284194,23;118014,94;456236,29;211702,19;501352,56;146880,93;868480,57;3219993,63;6975425,13
30;1500000000;11220101009;Taxas pela Prestação de Serviços Diversos;954397,78;110033,09;97577,59;124874,36;158786,05;183422,72;133134,63;161601,13;148081,63;122359,35;185989,73;135158,49;146351,53;1707370,3
32;1500000000;11220101010;Licença para Funcionamento de Estabelecimentos Comercias, Industriais e Prestação de Serviços;14390237,54;5374524,09;3312879;3958857,27;1364381,49;1047968,72;886336,24;807142,57;654643,86;732835,39;476604,5;364626,53;388551,41;19369351,07
33;1500000105;11220101011;Fiscalização de Aparelhos de Transporte - Vistoria, Exclusão, Renovação e Inclusão de Veículos;429143,52;41100,82;35692,77;141014,61;77412,71;38560,92;58873,57;88044,46;92393,89;59062,03;134656,69;131131,97;177119,05;1075063,49
102;1500000105;11220101999;Outras Taxas de Inspeção, Controle e Fiscalização;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220110000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220200000;EMOLUMENTOS E CUSTAS JUDICIAIS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220300000;EMOLUMENTOS E CUSTAS EXTRAJUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220310000;EMOLUMENTOS E  CUSTAS EXTRAJUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220311000;EMOLUMENTOS E CUSTA EXTRAJUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11225000000;TAXAS JUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11225100000;TAXAS EXTRAJUDICIAIS;505924;503,38;272,22;400,88;542,91;525,62;610,18;355,98;457,62;572,87;481,62;487,29;544,44;5755,01
31;1500000000;11225101001;Emolumentos e Custas Extrajudiciais;505924;503,38;272,22;400,88;542,91;525,62;610,18;355,98;457,62;572,87;481,62;487,29;544,44;5755,01
;;11225200000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11229800000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11229900000;OUTRAS TAXAS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280000000;TAXAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280100000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280110000;TAXA DE FISCALIZAÇÃO DE VIGILÂNCIA SANITÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280190000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - OUTRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280191000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - OUTRAS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280193000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280194000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280200000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280230000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280231000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280232000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280233000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280234000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280235000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280236000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - JUROS  COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280237000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280238000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280239000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280290000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280291000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280292000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280293000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280294000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - DÍVIDA ATIVA - MULTAS E JUROS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280295000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
