Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
7;100000000;11125004001;Imposto sobre a Propriedade Predial e Territorial Urbana - Dívida Ativa - Multas e Juros;6479432,35;582365,06;571465,38;1003397,73;534577,44;841229,21;772420,54;749259,49;864597,68;672143,15;831802,11;732219,69;672460,23;8827937,71
;;11125100000;IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11125200000;IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11125300000;IMPOSTOS SOBRE TRANSMISSÃO "INTER VIVOS" DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS;50262390,27;3044594,17;3445716,47;4461480,13;4276815,45;4142205,66;4183072,78;3266682,2;4895999,23;4415284,35;4692648,62;4116978,64;4793484,98;49734962,68
8;100000000;11125301001;Imposto sobre Transmissão Intervivos de Bens Imóveis e Direitos Reais sobre Imóveis - Principal;50262390,27;3044594,17;3445716,47;4461480,13;4276815,45;4142205,66;4183072,78;3266682,2;4895999,23;4415284,35;4692648,62;4116978,64;4793484,98;49734962,68
;;11130000000;IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;133640789,89;7418597,38;5468242,16;11861768,62;7123428,77;10606381,65;8127539,36;8002711,29;10459175,43;10060966,17;25015504;16559504,29;11915004,92;132618824,04
;;11130100000;IMPOSTO SOBRE A RENDA DE PESSOA FÍSICA - IRPF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130200000;IMPOSTO SOBRE A RENDA DE PESSOA JURÍDICA - IRPJ - LÍQUIDA DE INCENTIVOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130300000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE;133640789,89;7418597,38;5468242,16;11861768,62;7123428,77;10606381,65;8127539,36;8002711,29;10459175,43;10060966,17;25015504;16559504,29;11915004,92;132618824,04
;;11130310000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO;124835505,65;6901587,22;4927011;10533607,94;6357703,24;9840751,87;5438909,34;6869658,77;9363392,22;7003081,54;23327822,97;14517325,24;8956350,95;114037202,3
;;11130311000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO.;124835505,65;6901587,22;4927011;10533607,94;6357703,24;9840751,87;5438909,34;6869658,77;9363392,22;7003081,54;23327822,97;14517325,24;8956350,95;114037202,3
2;100000000;11130311001;Imposto sobre a Renda - Retido na Fonte - Trabalho - Funcionário;124835505,65;6901587,22;4927011;10533607,94;6357703,24;9840751,87;5438909,34;6869658,77;9363392,22;7003081,54;23327822,97;14517325,24;8956350,95;114037202,3
;;11130320000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL;160071,7;19780,33;19649,75;108653,88;82391,71;89529,81;54466,03;60615,65;69620,39;68002;80109,77;137137,82;209928,17;999885,31
1;100000000;11130320001;Imposto sobre a Renda - Retido na Fonte - Aluguéis;160071,7;19780,33;19649,75;108653,88;82391,71;89529,81;54466,03;60615,65;69620,39;68002;80109,77;137137,82;209928,17;999885,31
;;11130330000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - REMESSA AO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11130340000;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS;8645212,54;497229,83;521581,41;1219506,8;683333,82;676099,97;2634163,99;1072436,87;1026162,82;2989882,63;1607571,26;1905041,23;2748725,8;17581736,43
3;100000000;11130341001;Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos;8645212,54;497229,83;521581,41;1219506,8;683333,82;676099,97;2634163,99;1072436,87;1026162,82;2989882,63;1607571,26;1905041,23;2748725,8;17581736,43
;;11140000000;IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS;790655380,01;74800615,82;69293181,72;71583649,68;70074746,8;75343073,18;76902970,82;79309117,81;79491567,59;81694489,35;90556798,45;87832771,98;94750743,88;951633727,08
;;11140100000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140110000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - FUMO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140120000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI- BEBIDAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140130000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - AUTOMÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140140000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS À IMPORTAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11140150000;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - OUTROS PRODUTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145000000;IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145010000;IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145020000;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE À POBREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145100000;IMPOSTOS SOBRE SERVIÇOS;790655380,01;74800615,82;69293181,72;71583649,68;70074746,8;75343073,18;76902970,82;79309117,81;79491567,59;81694489,35;90556798,45;87832771,98;94750743,88;951633727,08
;;11145110000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA - ISSQN;790655380,01;74800615,82;69293181,72;71583649,68;70074746,8;75343073,18;76902970,82;79309117,81;79491567,59;81694489,35;90556798,45;87832771,98;94750743,88;951633727,08
9;100000000;11145111001;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Próprio;369778250,96;25901098,69;24468559,67;23534103,5;28171447,75;26573033,31;28117338;28297793,26;29884698,14;30417680,74;34820802;31899894,69;30375104,41;342461554,16
10;100000000;11145111002;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Retido na Fonte;325147356,21;39810953,02;36784640,98;40102592,48;34347579,52;39803990,77;39863663,34;41564023,99;40034339,68;42592684,51;45353305,14;46966904,84;54454443,5;501679121,77
11;100000000;11145111003;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Simples Nacional;64528162,44;233925,44;4782352,34;5524784,36;5864438,82;5943247,1;6521540,47;6686369,57;6736873,03;6716795,47;6629280,67;6690393,94;7261785,78;69591786,99
12;100000000;11145111004;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - STN Convênio;12292881,35;1177080,61;1317234,34;1067474,41;728744,82;1631567,35;1122896,92;1214164;1260951,15;853506,62;2273525,08;1073892,75;1242164,34;14963202,39
13;100000000;11145111005;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Principal - Fixo;204,38;0;0;0;0;0;0;0;0;0;0;0;0;0
14;100000000;11145112001;Imposto sobre Serviço de Qualquer Natureza - Multas e Juros;4848091,77;417190,07;590117,97;453238,6;413459,32;707276,36;483493,38;673261,41;525672,04;494707,28;820964,58;576605,2;770964,04;6926950,25
15;100000000;11145113001;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Dívida Ativa;12393000,03;6971629,72;1121528,31;683733,64;402242,38;493530,46;567759,25;480595,82;706198,64;429609,65;464831,26;429765,24;439011,07;13190435,44
16;100000000;11145114001;Imposto sobre Serviços de Qualquer Natureza - ISSQN - Dívida Ativa - Multas e Juros;1667432,87;288738,27;228748,11;217722,69;146834,19;190427,83;226279,46;392909,76;342834,91;189505,08;194089,72;195315,32;207270,74;2820676,08
;;11145120000;ADICIONAL ISS - FUNDO MUNICIPAL DE COMBATE À POBREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11145200000;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTÍVEIS LÍQUIDOS E GASOSOS (IVVC);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11150000000;IMPOSTOS SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11150110000;IMPOSTO SOBRE OPERAÇÕES FINANCEIRAS INCIDENTE SOBRE O OURO – IOF-OURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11150120000;IMPOSTO SOBRE OPERAÇÕES FINANCEIRAS - IOF - DEMAIS OPERAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180000000;IMPOSTOS ESPECÍFICOS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180100000;IMPOSTOS SOBRE O PATRIMÔNIO PARA ESTADOS, DF E MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180110000;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180140000;IMPOSTO SOBRE TRANSMISSÃO ¿INTER VIVOS¿ DE BENS IMÓVEIS E DE DIREITOS REAIS SOBRE IMÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180200000;IMPOSTOS SOBRE A PRODUÇÃO, CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180230000;IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180231000;IMPOSTO SOBRE SERVIÇO DE QUALQUER NATUREZA - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180240000;ADICIONAL ISS - FUNDO MUNICIPAL DE COMBATE À POBREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11180250000;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTÍVEIS LÍQUIDOS E GASOSOS (IVVC);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11190000000;OUTROS IMPOSTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11190100000;OUTROS IMPOSTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11190110000;OUTROS IMPOSTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11199900000;OUTROS IMPOSTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11200000000;TAXAS;33608115,71;4912660,65;4583708,52;5123343,44;1794172,25;2256548,66;1974465,3;2256549,56;3988784,68;1869237,06;1343363,91;1750450,73;2406686,69;34259971,45
;;11210000000;TAXA PELO EXERCÍCIO DE PODER DE POLÍCIA;3071057,15;264482,02;341365,52;439910,14;374561,13;599725,38;450956,6;571858,83;412200,46;412628,73;408484,08;395186,39;415130;5086489,28
;;11210100000;TAXAS DE INSPEÇÃO , CONTROLE E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210110000;TAXAS DE INSPEÇÃO ,  CONTROLE E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210111000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210200000;TAXAS DE FISCALIZAÇÃO DAS TELECOMUNICAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210210000;TAXA DE FISCALIZAÇÃO DE INSTALAÇÃO - TFI - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210220000;TAXA DE FISCALIZAÇÃO DE FUNCIONAMENTO - TFF - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210230000;TAXA DE FISCALIZAÇÃO DE INSTALAÇÃO - TFI - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210240000;TAXA DE FISCALIZAÇÃO DE FUNCIONAMENTO - TFF - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210300000;TAXA DE CONTROLE E FISCALIZAÇÃO DE PRODUTOS QUÍMICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210400000;TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL;457474,53;35919,56;41244,18;82005,99;70256;83635,85;73670,67;36280,72;86983,74;50643,14;86024,17;59583,36;81402,49;787649,87
21;100000000;11210401001;Taxa de Licenciamento Ambiental;192678,16;17802,28;16267,33;47643,44;41932,55;50479,21;49730,87;15833,01;47341,5;27702,25;55905,84;29014,04;60987,71;460640,03
22;100000000;11210401002;Taxa de Autorização Ambiental;264796,37;18117,28;24976,85;34362,55;28323,45;33156,64;23939,8;20447,71;39642,24;22940,89;30118,33;30569,32;20414,78;327009,84
;;11210500000;TAXA DE CONTROLE E FISCALIZAÇÃO DA PESCA E AQUICULTURA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210600000;TAXA DE UTILIZAÇÃO DO SISTEMA INTEGRADO DE COMÉRCIO EXTERIOR – SISCOMEX;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11210700000;TAXA DE UTILIZAÇÃO DO MERCANTE - TUM;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11215000000;TAXA DE FISCALIZAÇÃO DE VIGILÂNCIA SANITÁRIA;1169460,16;68021,9;55986,87;87444,84;101109,45;158946,14;109561,36;99834,02;116558,06;107238,98;110526,89;100146,38;93710,79;1209085,68
17;100000000;11215001001;Taxa de Fiscalização de Vigilância Sanitária - Principal;1169460,16;68021,9;55986,87;87444,84;101109,45;158946,14;109561,36;99834,02;116558,06;107238,98;110526,89;100146,38;93710,79;1209085,68
123;100000000;11215002001;Taxa de Fiscalização de Vigilância Sanitária -  Multas e Juros;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11215100000;TAXA DE SAÚDE SUPLEMENTAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11219800000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - OUTRAS;1444122,46;160540,56;244134,47;270459,31;203195,68;357143,39;267724,57;435744,09;208658,66;254746,61;211933,02;235456,65;240016,72;3089753,73
26;100000000;11219802001;Taxas de Inspeção, Controle e Fiscalização - Outras - Multas e Juros;1286692,84;69170,69;96841,26;129486,57;104796,53;219375,12;141306,85;139232,19;115134,02;109670,35;99015,07;111193,05;95782,75;1431004,45
28;100000000;11219803001;Taxas de Inspeção, Controle e Fiscalização - Outras - Dívida Ativa;111498,85;65164,01;100057,82;98167,78;69423,68;96349,12;89052,13;195604,15;64669,99;96912,72;77329,43;85057,14;97193,82;1134981,79
29;100000000;11219804001;Taxas de Inspeção, Controle e Fiscalização - Outras - Dívida Ativa - Multas e Juros;45930,77;26205,86;47235,39;42804,96;28975,47;41419,15;37365,59;100907,75;28854,65;48163,54;35588,52;39206,46;47040,15;523767,49
;;11220000000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;30537058,56;4648178,63;4242343;4683433,3;1419611,12;1656823,28;1523508,7;1684690,73;3576584,22;1456608,33;934879,83;1355264,34;1991556,69;29173482,17
;;11220100000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;29978575,89;4647864,53;4241946,67;4682826,04;1419129,5;1656175,67;1523152,72;1684334,75;3576018,84;1455979,31;934419,15;1354927,65;1991157,66;29167932,49
18;100000000;11220101001;Publicidade Comercial;200162,34;17506,58;14130,62;51586,46;38759,01;35051,65;28752,78;15956,69;25975,67;9639,84;34734,29;6843,98;800,02;279737,59
100;100000000;11220101001;Autorização de Funcionamento de Transportes;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;100000000;11220101002;Funcionamento de Estabelecimento em Horário Especial;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101;100000000;11220101002;Outras Taxas - SMTT;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;100000000;11220101004;Aprovação de Projeto de Construção Civil;868620,12;0;0;0;0;0;0;0;0;0;0;0;0;0
23;100000000;11220101005;Habite-se;900425,59;70537,57;158194,87;91143,06;4718,85;30130,71;90864,21;331472,14;1257799,91;349169,78;156308,03;124729,7;152074,84;2817143,67
24;100000000;11220101006;Taxa de Serviço de Inspeção Municipal - ABASTECIMENTO;772,72;0;0;0;0;0;0;0;0;0;0;0;0;0
24;100000000;11220101006;Taxas de Serviço de Inspeção Municipal - ABASTECIMENTO;0;991,01;1121,08;725,1;909,83;996,15;1984,22;911,73;1320,25;1228,99;4892,88;1383,39;1185,05;17649,68
25;100000000;11220101007;Taxas de Serviços de Produção e Abastecimento - Box e Bancas;0;11420;22220;53380;33589,38;65796;37144;41574,01;52626;31948;41002;32520;38370,8;461590,19
25;100000000;11220101007;Taxa de Serviço de Produção e Abastecimento - BOX e BANCAS;29264,03;500;0;349;2000;1500;600;1000;2000;1750;2350;1100;0;13149
27;100000000;11220101008;Licença para Execução de Obras;566869,57;410003,61;287030,89;147627,83;224706,22;299127,62;418092,74;451858,58;1368278,87;158528,44;129756,6;618752,39;1311754,13;5825517,92
30;100000000;11220101009;Taxas pela Prestação de Serviços Diversos;1053546,82;113314,72;107171,19;116487,5;128967,16;211524,88;162278,27;136779,41;170568,03;162984,53;147761,74;130294,28;125895,02;1714026,73
32;100000000;11220101010;Licença para Funcionamento de Estabelecimentos Comercias, Industriais e Prestação de Serviços;25885188,96;3982077,01;3638726,81;4140889,26;929944,29;933186,58;683518,21;600653,72;557390,21;456578,39;360878,4;360571,12;323307,75;16967721,75
33;100000000;11220101011;Fiscalização de Aparelhos de Transporte - Vistoria, Exclusão, Renovação e Inclusão de Veículos;473725,74;41514,03;13351,21;80637,83;55534,76;78862,08;99918,29;104128,47;140059,9;284151,34;56735,21;78732,79;37770,05;1071395,96
102;100000000;11220101999;Outras Taxas de Inspeção, Controle e Fiscalização;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220110000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220200000;EMOLUMENTOS E CUSTAS JUDICIAIS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220300000;EMOLUMENTOS E CUSTAS EXTRAJUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220310000;EMOLUMENTOS E  CUSTAS EXTRAJUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11220311000;EMOLUMENTOS E CUSTA EXTRAJUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11225000000;TAXAS JUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11225100000;TAXAS EXTRAJUDICIAIS;558482,67;314,1;396,33;607,26;481,62;647,61;355,98;355,98;565,38;629,02;460,68;336,69;399,03;5549,68
31;100000000;11225101001;Emolumentos e Custas Extrajudiciais;558482,67;314,1;396,33;607,26;481,62;647,61;355,98;355,98;565,38;629,02;460,68;336,69;399,03;5549,68
;;11225200000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11229800000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11229900000;OUTRAS TAXAS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280000000;TAXAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280100000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280110000;TAXA DE FISCALIZAÇÃO DE VIGILÂNCIA SANITÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280190000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - OUTRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280191000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - OUTRAS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280193000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280194000;TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280200000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280230000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280231000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280232000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280233000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280234000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280235000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280236000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - JUROS  COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280237000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280238000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280239000;TAXA DE ESTUDO DE IMPACTO DE VIZINHANÇA (EIV) - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280290000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280291000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280292000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280293000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11280294000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - OUTRAS - DÍVIDA ATIVA - MULTAS E JUROS ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
